1522	0.0842429 -0.00638977 -0.0253154 -0.107089 -0.157493 0.0266322 -0.254166 0.15061 -0.0427321 -0.00177088 0.0966075 0.022138 -0.0903136 -0.109762 -0.157317 -0.0810529 -0.121524 0.0303487 0.210245 0.144973 0.157863 0.164238 0.0124154 0.11436 -0.0660552 0.0223858 0.121951 -0.0426533 0.205505 0.0861682 -0.0635776 -0.221143 0.17205 0.116805 -0.224568 0.0542984 0.181595 -0.0797717 -0.0566235 0.0740282 0.0277174 -0.0775758 0.0242545 -0.170592 0.205882 -0.141902 0.118265 -0.252234 -0.0872879 0.0452197 0.125899 0.124157 0.0150839 0.0565143 -0.121316 -0.0661643 -0.00449776 0.0308584 -0.0547045 -0.138039 -0.103525 -0.0328343 -0.090786 -0.119992 0.0119047 0.205762 -2.13029e-05 -0.00865687 -0.025681 0.196634 0.0981043 0.0597996 0.117682 -0.0278069 -0.147306 0.195331 -0.011955 0.131305 0.0622355 0.194325 0.0182839 0.122794 -0.152276 0.0194333 0.0916518 0.0891059 -0.0609701 -0.144063 -0.070149 0.0431485 -0.00563073 -0.0302916 -0.0342157 -0.0200867 0.0308461 -0.0503081 0.138787 0.115571 -0.241133 0.117521 -0.0944487 -0.105783 0.29078 0.0933928 -0.0468136 0.00686718 -0.0894722 -0.0730095 0.148004 0.00572131 -0.162812 0.0591587 0.0275191 0.0149105 -0.124902 0.0935768 0.0939706 -0.0847557 0.0407541 0.0397825 0.183663 -0.162846 0.102089 0.00119773 -0.133608 0.151879 -0.101088 -0.140393
1523	0.0947335 0.0433149 0.218108 -0.152015 -0.306453 -0.0895523 -0.224968 0.192707 -0.0997344 -0.0293415 0.0761064 -0.0505841 -0.0586898 0.0565337 -0.15628 -0.0445089 -0.214567 0.117848 0.187455 0.0500274 -0.0777279 0.0128929 0.112844 0.173658 0.0540296 -0.0943893 0.129532 -0.0217637 0.193383 0.032852 0.0956226 -0.262453 0.00596929 0.0640257 0.0334157 -0.105353 0.199461 -0.218682 -0.0298987 0.0140254 0.019326 0.0121354 0.124695 -0.0918866 0.0130359 -0.172827 0.0402497 -0.0954579 -0.331955 0.0596591 0.279579 0.078478 -0.0431884 0.060554 0.106595 -0.0924368 0.00249744 0.016084 -0.157657 0.0956577 -0.033834 -0.0707889 0.0242334 -0.0158903 0.0558575 0.194672 -0.0710777 0.214784 0.0184966 0.0646582 -0.0134349 -0.0424205 0.0642727 -0.0356277 -0.0400288 0.125947 -0.0455751 0.0823908 0.0686895 0.235252 -0.0206545 0.173502 -0.169416 0.0846346 0.207621 0.100188 -0.0445667 -0.20178 -0.199097 -0.0381272 -0.124411 -0.0842083 0.0254028 0.0602342 0.0433213 0.022087 0.348321 0.12941 -0.116762 0.045079 0.00287901 -0.119972 0.371764 0.0518558 0.046823 -0.00799392 0.0408005 -0.206342 -0.000521652 -0.0982482 -0.0457564 0.255707 0.174391 0.0518998 -0.175242 0.00696474 0.123853 0.0563385 -0.0254357 -0.226998 0.075986 -0.188908 -0.0231404 0.147891 -0.0483885 0.262309 -0.257199 0.00699248
1524	-0.0191779 0.125704 0.102763 -0.117008 -0.147845 -0.0937864 -0.124883 0.104565 -0.062151 0.0297011 -0.0492478 0.128549 -0.144449 -0.249071 -0.0526835 -0.081025 -0.0582707 -0.0167151 0.0728479 0.035323 0.107838 0.0829292 0.109215 -0.0057188 0.0369089 -0.22664 0.117396 0.0274114 0.208962 0.071847 -0.0343498 -0.242251 0.158509 0.0737525 -0.0962835 0.0377528 0.103904 -0.221716 0.0311502 0.0641838 0.0242534 -0.126452 0.0362858 -0.176792 0.128783 -0.341513 0.207218 -0.322505 -0.243815 0.020776 0.0622988 0.0613489 0.0308162 -0.006264 -0.0849404 -0.158729 0.0667345 0.00761211 0.0521995 -0.148967 -0.0397219 0.149502 -0.0921908 -0.0256848 0.00303878 0.304733 -0.0815642 0.0235668 0.0650641 0.0475376 0.0904974 0.127219 0.038027 -0.0432486 -0.232408 0.117469 0.122161 0.0287319 0.0595806 0.210373 -0.0402092 0.0704888 -0.0493916 0.0983292 0.146204 0.096305 -0.0125516 -0.105401 -0.130188 0.132249 0.080987 0.0919931 0.0285393 0.00452139 0.112434 0.0796503 0.0405295 0.0948653 -0.301621 0.0787563 -0.139592 -0.0390638 0.0639752 0.00922863 0.0048983 0.0379092 0.00188373 -0.0160034 0.0261341 -0.174044 -0.119006 0.0673771 0.0243969 0.0503333 -0.00419406 0.105939 0.0992752 -0.110045 0.127502 -0.101308 0.18683 -0.0708947 0.000457236 0.000793683 -0.200196 0.0920577 -0.0307909 -0.137637
1525	0.052701 0.0164127 0.0866656 -0.109194 -0.131954 -0.139359 -0.0570303 0.136483 -0.0394132 -0.0874412 0.152873 0.0850422 -0.111951 0.0538323 -0.273768 -0.14712 -0.107216 -0.0332284 0.156399 0.347708 -0.0806254 0.204232 0.100997 0.149388 -0.0517118 -0.000789864 0.101692 -0.00795181 -0.184632 0.0494266 0.139616 -0.458183 0.139534 -0.00659054 0.020748 -0.00814328 0.176568 0.00666644 0.032335 -0.0181379 0.068743 0.0731452 0.130769 -0.0623168 0.108014 -0.00485968 0.115876 -0.216795 -0.127042 -0.0876943 -0.0233974 -0.00423588 0.0790565 -0.0698282 0.104558 -0.432005 -0.0944514 -0.0923216 -0.0221181 -0.00476522 -0.212637 -0.0424361 0.121348 -0.241701 0.00103772 0.422331 -0.0361485 0.179701 0.0153173 0.107567 0.0132729 0.030783 0.0744055 -0.0404189 -0.121857 0.0621585 0.0416776 0.159436 0.0766442 0.33209 -0.0763209 0.246557 -0.106544 -0.0226434 0.237949 0.170712 -0.0698687 -0.132112 -0.148361 0.108436 -0.122738 0.0289516 -0.00242487 3.87822e-05 0.0453089 -0.0834253 0.270134 0.30469 -0.100401 0.217634 -0.0525721 0.068256 0.266099 -0.00328727 0.0550045 -0.0609941 -0.134439 -0.0639723 0.13837 0.083428 -0.0162152 0.136384 0.0561246 -0.00374715 -0.191919 -0.0334172 0.110943 -0.159152 0.0230434 -0.0141692 0.209402 -0.456001 -0.020098 0.0494268 -0.162925 -0.0342216 -0.215565 -0.000465016
1526	-0.0578711 -0.0869657 0.00469281 0.0647664 -0.0561991 -0.162215 -0.373185 -0.0795216 -0.321789 -0.178609 -0.0766895 -0.0155242 -0.150958 -0.115856 -0.122305 -0.0376007 -0.215042 0.0829252 0.0301135 0.126353 0.112525 0.09945 -0.0862598 0.0375076 -0.110646 -0.203722 0.104185 0.0151367 0.20592 -0.0694495 -0.138197 0.0120821 0.170655 0.0955331 -0.0999772 0.0904903 0.289891 -0.194727 -0.125567 -0.0237425 -0.108734 -0.318112 0.122228 -0.231903 0.132704 0.0751383 -0.178462 -0.19497 -0.157437 -0.129776 0.0849428 0.225885 -0.130998 -0.0742693 -0.0892314 -0.0760317 -0.0269785 0.0499348 0.151871 -0.097345 -0.0457417 0.11836 0.0249358 0.0917675 0.167488 0.380812 0.0934815 0.0359997 0.00392682 0.221206 -0.0239751 -0.0709469 -0.0424791 -0.305621 -0.173731 0.106307 -0.0122536 0.14125 0.135693 0.0289685 -0.214835 0.14962 -0.0496571 0.217044 0.0943602 0.127049 -0.0984706 -0.165454 -0.125776 0.207334 0.0800748 -0.00685381 -0.0502169 -0.183582 -0.0153362 0.308781 0.119284 0.291267 -0.233173 0.332247 -0.0666351 -0.0628069 0.0311701 -0.161701 -0.0619937 -0.0753709 -0.186439 -0.218038 0.120288 -0.298183 0.042352 -0.056562 0.00501704 0.116778 -0.0741828 -0.0488421 -0.0169727 0.0459726 -0.154423 -0.0582452 0.0791038 -0.287455 0.117229 0.269003 -0.27252 -0.0695222 -0.0520664 -0.101422
1527	0.0262025 -0.00685697 0.00404914 0.0503797 -0.00926061 0.240444 -0.199532 0.119936 -0.0782263 -0.0562315 -0.122524 0.00861957 -0.236654 -0.144294 -0.210434 -0.294186 -0.128132 -0.019911 0.237397 0.191392 0.100543 0.141903 0.0938316 0.00835767 0.0907848 -0.0909631 0.0819928 -0.0834921 0.209492 -0.0320201 0.236163 -0.256387 0.0865338 0.0189752 -0.0623586 0.00278299 0.176391 0.0497488 -0.0228127 0.13973 0.107165 0.00595124 0.0458591 -0.114924 0.216449 -0.166756 0.0682266 -0.233215 -0.114633 -0.00798223 -0.0850194 0.128076 -0.125936 0.0261956 -0.201841 -0.0101928 0.0721559 0.0744549 0.127132 -0.0744391 -0.157871 -0.00407584 -0.0246617 -0.212934 0.0556188 0.13529 -0.0425981 0.0867799 0.146469 0.162141 0.110535 0.0268589 0.132733 0.0202532 0.0536793 0.0755081 -0.0443497 0.200106 0.238425 0.227991 0.0022518 0.2114 -0.0262529 -0.0981413 -0.02452 0.0205079 -0.085794 -0.132875 -0.0833816 0.100975 0.0530558 -0.178287 0.025543 0.0647855 -0.0494732 -0.147365 0.00442533 0.132613 -0.332834 0.321297 -0.228024 0.0963759 0.189103 0.0370133 -0.0492265 0.116251 -0.31058 -0.195155 0.0752763 0.030764 -0.0277089 0.125723 0.0275161 0.0696578 -0.171224 -0.0894789 -0.0327412 -0.196336 0.259253 0.0227748 0.169659 -0.180661 0.104915 -0.0354857 -0.105661 0.0309604 -0.138826 -0.151172
1528	-0.190196 0.0702173 0.49419 -0.317648 0.0983822 -0.0648194 -0.363635 0.426728 0.180919 0.342732 -0.0462911 -0.190058 -0.000530074 0.14692 -0.195945 -0.151404 -0.347829 -0.0213942 -0.412892 0.0333669 0.149899 0.0316756 0.0967244 0.126043 0.440894 -0.394517 0.359759 -0.305247 0.0790148 -0.128179 -0.119372 -0.244568 -0.24879 0.089625 -0.165629 -0.259951 0.0897912 0.0183728 0.251093 0.16954 -0.118509 -0.245176 0.658604 0.00875621 -0.138353 -0.176554 -0.441589 -0.171655 -0.596335 0.0600346 0.311603 -0.231322 -0.126445 -0.0625355 -0.0469377 0.193209 0.0116077 -0.430728 0.105679 -0.142924 -0.354305 -0.0623764 -0.0241364 -0.30721 0.0408386 0.12865 -0.0424156 -0.00588574 -0.00490059 0.246755 0.0452539 0.104927 0.164163 -0.20305 0.101119 0.154307 -0.128793 -0.0140186 0.16834 0.060489 -0.355249 -0.0951757 -0.0178396 -0.199429 0.159334 0.210512 -0.0625272 -0.379328 -0.127489 0.215391 0.0599569 0.182941 0.064709 -0.209928 0.823292 -0.0347303 0.479073 0.120078 -0.426426 0.328135 0.276645 -0.00539839 0.465792 0.220653 0.166341 -0.315844 0.0528981 -0.0403079 0.0162902 0.0258887 -0.198003 0.0665885 0.12114 0.237653 -0.104209 0.105922 0.143765 0.167661 0.266412 -0.27944 -0.0341695 -0.0813374 0.126885 -0.0936192 0.0518528 0.111533 -0.153466 0.0143118
1529	-0.00704453 -0.119803 0.0950428 -0.241763 -0.162738 -0.0685767 -0.220336 0.136765 0.0450615 -0.0576635 -0.0498646 0.018206 -0.126589 -0.0603373 -0.0837008 -0.284394 -0.0895935 -0.036484 0.124476 -0.0183319 -0.0185084 0.215107 -0.0439022 0.123605 -0.00397122 -0.122415 -0.106164 0.0897254 0.0907354 -0.120495 0.0973194 -0.262831 -0.19294 -0.0839275 -0.0775741 -0.158507 0.062208 -0.23916 -0.0966229 0.0918354 0.118351 -0.0434936 0.0730989 0.103869 -0.0191484 -0.142864 0.08721 -0.166266 -0.108155 0.0831703 0.115302 -0.0954878 -0.231113 0.0700117 0.0507228 -0.161461 0.0327355 0.093465 0.113069 -0.159778 0.00891 -0.0358368 -0.0494338 0.245042 0.0893333 0.392273 0.10433 0.0856317 0.0439105 0.0930873 0.139425 0.157843 -0.0292132 -0.0711238 0.00087112 0.342173 0.143316 0.302051 -0.00312059 0.409304 -0.0831408 0.0607113 -0.0200143 0.27763 0.174202 0.0823391 -0.0212534 -0.0156461 -0.334844 0.227975 0.183374 -0.205664 -0.157951 0.0014302 0.087229 -0.104338 0.30954 0.27949 -0.408055 0.163076 -0.165647 -0.197095 -0.103152 0.0168613 0.0331732 -0.0389663 -0.0228724 -0.124783 -0.0691026 -0.2527 -0.122842 0.368595 0.0442569 -0.066388 -0.108856 0.0911412 -0.0361993 0.167644 0.108252 -0.278665 0.0708537 -0.0834692 0.0177661 0.18721 -0.0899313 0.147302 -0.0946361 0.0556503
1530	0.0363426 -0.0207914 0.0648715 -0.151411 -0.169508 -0.054489 -0.167847 0.0777417 -0.139871 -0.0461406 -0.0246711 0.0493385 -0.101652 -0.0994932 -0.0666398 -0.139108 -0.12806 0.0276648 0.137134 0.129192 0.117505 0.160736 0.020517 0.0613025 0.0534376 -0.102924 0.0884482 0.0635789 0.150411 0.0131695 -0.0164468 -0.213576 0.0781011 0.0594461 -0.0449892 -0.011186 0.189398 -0.156939 -0.0238944 0.139024 0.0183606 -0.136588 0.0416096 -0.0778309 0.083474 -0.181586 0.11217 -0.220278 -0.174941 0.0161698 0.123997 0.0100544 -0.0805314 0.0482618 -0.0822437 -0.0914104 -0.016126 -0.0114358 0.0940548 -0.0203941 -0.116506 0.0403285 -0.0327802 -0.0671846 0.0736309 0.292628 -0.00711805 0.0280658 -0.0157631 0.0672546 0.10412 0.0620069 0.0889704 -0.133234 -0.0432898 0.195771 0.0711441 0.0966957 0.00912351 0.20653 0.0284168 0.0296589 -0.0438105 0.110278 0.109234 0.098477 -0.0226588 -0.195228 -0.121029 0.103292 0.0141305 -0.014185 0.00255591 -0.0181471 0.0526011 -0.0106797 0.185699 0.140605 -0.241603 0.19466 -0.0306037 -0.0322934 0.239147 -0.0306583 -0.00707892 -0.0212632 -0.0870283 -0.0646231 0.0658427 -0.110071 -0.138458 0.152441 0.00426309 0.0413528 -0.174253 0.032118 -0.0347625 -0.0118617 0.0976773 -0.158435 0.135081 -0.134959 0.0714376 0.0837532 -0.146004 0.0479671 -0.065776 -0.0791915
1531	0.013475 0.243048 -0.260132 0.166805 -0.308234 -0.550113 -0.510302 -0.101441 -0.207011 0.370277 -0.147474 0.125392 -0.0822015 -0.384832 -0.0646382 0.00998887 0.179175 -0.307646 0.121349 0.217862 0.097427 0.311315 -0.218171 0.485849 -0.0207461 0.131349 0.198753 0.182444 -0.12271 -0.206975 -0.210601 -0.468532 0.245315 0.049268 0.142725 0.117396 0.448199 -0.101615 0.210604 0.856993 0.181697 -0.0204588 0.0550406 0.29826 0.17561 -0.230971 -0.258433 -0.760981 0.106665 0.383184 0.223145 0.289394 -0.258915 0.402523 -0.0488215 0.181364 0.00154478 0.0926953 0.0843273 0.324181 -0.178185 -0.102638 -0.193345 0.0691079 0.00523697 0.338564 -0.349005 -0.0842018 -0.163283 0.0230386 0.399617 0.053012 0.0209603 -0.223117 -0.200518 0.284444 0.164822 0.0737204 -0.236993 0.18193 0.0286452 0.111034 -0.350006 0.0531446 0.181785 0.113708 -0.170117 -0.203884 -0.260193 -0.0541471 -0.0247921 -0.0674022 0.473093 -0.218682 0.168835 0.0583627 0.341082 -0.257534 -0.527972 0.096018 -0.148619 0.269661 0.0542802 -0.158378 0.114062 -0.231401 0.392979 0.0238585 -0.0637091 -0.746912 -0.217635 0.469837 -0.0482039 -0.117715 0.111393 0.00288278 -0.0364766 0.185922 0.194851 0.230444 0.258641 0.0650038 0.0284029 -0.255999 -0.126331 0.322379 -0.0405358 0.201841
1532	0.042812 -0.142455 -0.103346 0.14196 -0.0397001 0.0307464 -0.434565 0.0118194 -0.0735376 -0.183151 0.00149306 0.109294 -0.169848 -0.18668 -0.0332714 -0.0857207 0.11633 0.0689359 0.0135724 0.172785 0.087181 -0.00624649 -0.0771095 0.0507646 -0.0176375 -0.0152995 0.270564 -0.226314 0.117303 -0.0572854 -0.0736708 -0.0531921 0.126915 0.410881 -0.101629 0.166794 0.0308604 0.0674593 -0.136469 0.124222 0.00658482 -0.251324 -0.0981477 -0.288372 0.309223 -0.0098766 -0.224545 -0.450767 -0.032257 0.0336338 -0.120397 0.218826 -0.041241 0.0160654 -0.425435 -0.313847 0.00186451 0.085428 0.14665 -0.325908 -0.0520175 0.194543 -0.224673 0.0323179 0.00583503 0.219871 0.177278 -0.1632 -0.0107684 0.309979 0.00414048 -0.0376418 0.0349085 -0.438959 -0.132368 0.252376 0.161509 0.245789 0.0667755 0.152616 -0.138333 0.135333 0.152502 0.115686 0.0424386 0.192672 -0.118912 -0.2276 -0.157863 0.273677 0.0322848 -0.0997853 -0.144178 -0.0895637 0.0883471 -0.0381685 -0.0754283 0.17364 -0.309013 0.359746 -0.163945 0.0331737 0.110706 -0.188648 -0.199296 0.193001 -0.319699 0.0773026 0.204875 -0.209404 -0.193245 -0.0616716 0.0294873 0.144886 -0.188858 0.111658 -0.0183329 -0.0879473 0.00705587 -0.126527 0.0784507 -0.089894 0.110549 -0.00270718 -0.445114 0.0508419 0.0132016 -0.186926
1533	-0.0745755 -0.0217762 -0.00519406 0.0852172 -0.119601 0.0690462 -0.0725178 0.0378462 0.0307219 0.0380287 -0.0611798 0.0614227 -0.120091 -0.232015 -0.223726 -0.3521 -0.0131574 -0.00265471 0.0882856 -0.0293586 0.0727407 0.122154 0.120749 0.0510025 0.0733121 -0.00887257 0.12921 -0.161091 0.132186 -0.109023 0.120209 -0.0733212 0.0571811 0.114803 0.031379 0.0706325 0.0809131 -0.0989649 0.0569906 0.200764 0.109347 -0.126106 0.228919 -0.0906412 0.300115 -0.275015 0.138066 -0.302869 -0.24269 -0.0960152 -0.0571774 -0.0189717 -0.0802583 0.0110631 -0.181096 -0.119043 -0.022127 0.157451 0.106091 -0.0417577 0.0214654 0.0194755 -0.182929 -0.143909 0.122518 0.123383 -0.185325 -0.0339794 0.151729 -0.0958465 0.174556 0.330369 0.11782 -0.116338 -0.211594 0.237386 0.148553 0.159291 0.215706 0.15747 -0.0657543 -0.0742155 -0.188811 -0.134086 0.217241 0.0799961 0.00572776 -0.209977 -0.0916286 0.126915 0.138045 0.0232007 -0.00683542 -0.0562051 -0.0423135 -0.0662847 0.157504 0.137353 -0.272204 0.219161 -0.0112661 0.0678607 0.360317 -0.0814787 0.011109 0.0436423 -0.378763 0.15379 0.177617 -0.0330078 -0.223898 0.0296825 0.0920363 0.00684344 -0.154253 0.0182759 -0.128952 -0.0363278 0.188089 -0.178194 0.242087 -0.196883 0.0156911 0.0505774 -0.275849 0.0669988 0.0315846 -0.143653
1534	-0.0440041 0.00595756 0.120433 -0.112072 -0.0876507 -0.081958 -0.113762 0.0696156 -0.0419564 -0.0190104 0.0163044 0.0841694 -0.115898 -0.0579097 -0.0802318 -0.180888 -0.112432 0.0389724 0.142727 0.113639 0.093669 0.0494685 -0.00337757 0.0851516 0.0479296 -0.107359 0.0868686 -0.0394774 0.233748 0.0318236 -0.0190318 -0.126614 0.125284 0.0826351 -0.0113672 -0.0272702 0.108354 -0.127155 -0.0533873 0.116857 0.0206941 -0.132507 0.105238 -0.101209 0.194979 -0.204563 0.0747663 -0.256062 -0.17161 0.0250056 0.0919408 -0.0380241 -0.0477765 0.0536613 -0.0715138 -0.090349 -0.0185376 0.0345583 0.0462696 -0.071311 -0.0916635 0.033692 -0.120572 -0.0451333 0.112316 0.24284 -0.0381804 0.0316048 -0.0235322 0.0982428 0.114264 0.105928 0.0738524 -0.0946424 -0.0709651 0.215199 0.153485 0.100836 0.0223793 0.200266 -0.0202909 0.0155739 -0.103226 0.115349 0.127028 0.0963165 -0.0123756 -0.162042 -0.128368 0.12201 0.0224754 -0.0512365 0.0561147 -0.015517 0.121045 -0.0804316 0.175774 0.179902 -0.267015 0.190969 -0.100914 0.0245111 0.256161 -0.0406689 0.0775722 0.0753078 -0.164536 -0.0558824 0.0997638 -0.0079432 -0.123176 0.18736 0.0553096 0.0869387 -0.127739 0.0658819 -0.0160326 0.0357829 0.127064 -0.182859 0.131896 -0.137744 0.060035 0.0268853 -0.125294 0.12116 -0.0629053 -0.0692731
1535	-0.0313151 0.0487966 -0.102647 -0.0853931 -0.105504 -0.0733371 -0.353327 0.252117 0.266608 -0.104195 0.24326 0.242975 -0.204815 -0.0570075 -0.184223 -0.054948 -0.176948 -0.00699566 0.206903 -0.165124 -0.0136781 0.123911 0.0213346 0.321757 -0.0679458 -0.125067 0.185954 0.0370753 0.313054 0.028146 0.0163699 -0.0359725 0.308069 0.0253621 -0.358635 0.0131357 0.174804 -0.00427504 -0.150879 0.0295965 -0.0240932 -0.226339 0.166865 -0.290242 0.122695 -0.221558 -0.0254189 -0.420992 0.0521467 0.0421684 -0.0624185 0.116212 0.0839907 0.0793303 -0.339669 -0.0942247 0.0978729 0.0206338 -0.240177 -0.0994747 -0.162397 -0.139624 -0.114554 -0.340045 0.0423489 0.208348 -0.221757 -0.0381389 -0.216554 0.258491 0.20498 -0.0127219 0.189958 -0.219204 -0.276745 0.102047 0.14595 0.149448 0.264697 0.243605 0.146597 0.303352 -0.034417 0.0553101 0.22069 0.0755859 -0.0336947 -0.0881895 -0.233803 0.0910913 0.138058 -0.0284072 0.308082 -0.0418357 0.0302623 -0.0387369 -0.301463 0.307314 -0.420238 0.167115 -0.102051 0.0941005 0.174934 0.197674 0.0286378 -0.060293 -0.131827 -0.195101 0.087613 -0.00805957 -0.346961 0.0687763 0.0099895 0.129114 -0.0987973 0.142372 -0.100451 -0.234375 0.0115764 0.122561 0.0417622 -0.00111692 -0.0089302 0.0595514 -0.167428 -0.036887 -0.0420427 -0.227443
1536	-0.445862 0.13254 0.106625 -0.21045 -0.292864 -0.206291 -0.588389 0.0364439 -0.235444 0.162502 0.0416752 0.376922 -0.227394 -0.0457583 -0.0387743 0.0169945 -0.259231 0.233539 -0.0694255 -0.00399835 0.122654 0.228473 0.114232 0.164941 -0.0151924 0.128915 -0.189152 -0.191269 0.122324 -0.211335 0.0456653 0.173961 0.20071 0.0941037 -0.52884 -0.163072 0.0179717 -0.45113 -0.179955 -0.296395 0.00287767 -0.468002 0.142982 -0.244968 0.0143287 -0.0456106 -0.278542 -0.115352 -0.202705 0.0879878 0.256576 -0.243169 -0.0435086 -0.119997 -0.254802 0.312941 0.0202502 0.179503 0.284002 -0.322889 0.156383 0.206898 -0.162087 -0.210622 0.237603 0.635135 -0.0449949 0.0652255 -0.0859085 0.343073 0.166224 0.123485 0.0020483 -0.355863 0.150802 0.302347 0.157363 0.329529 0.0534079 -0.0907674 -0.435555 0.47728 -0.0177758 0.206463 0.328822 0.111868 -0.316133 -0.485708 -0.228372 0.27865 0.12874 0.277078 0.213354 -0.41043 0.683816 0.17887 -0.330622 0.214323 0.00159762 0.443578 -0.036782 0.0586438 0.274077 0.721222 0.0605307 -0.0276755 0.0631135 -0.318844 0.142348 0.00677529 -0.615361 0.220687 -0.28858 0.426783 0.157212 -0.0442816 0.115124 0.193021 0.0496564 -0.0943494 0.262168 -0.364707 -0.0461942 -0.218433 0.0936628 0.330039 -0.1975 0.622936
1537	-0.420258 -0.167399 0.0769405 -0.010434 -0.403518 0.162639 -0.277058 0.306939 0.0716329 -0.19634 -0.0197715 -0.0779056 -0.305849 0.0877313 0.202719 -0.21557 -0.13139 -0.110742 0.0317819 0.357252 0.23051 0.316828 0.112859 0.0607872 -0.120516 -0.323957 0.329416 -0.0707626 0.140704 -0.095937 0.227327 -0.0857872 0.329593 0.398575 -0.116981 0.0655458 0.351035 0.0823422 -0.174281 0.111308 0.108422 0.122684 -0.0391259 -0.0810696 0.157086 -0.169275 -0.461994 -0.185288 0.111638 0.0738629 0.0220206 0.218272 0.124976 0.0254797 0.0590622 -0.256781 0.0645317 -0.0616652 -0.227114 -0.0211796 -0.193399 0.0603577 -0.0898137 -0.0286994 0.0499444 0.310009 0.240176 -0.0280648 0.300924 0.110977 0.0333084 0.0150757 0.265808 -0.00293368 -0.245048 0.243286 -0.106259 0.217801 0.0413211 0.190227 -0.151986 0.0131678 -0.164584 0.0389386 -0.012566 0.066603 -0.109155 0.104307 -0.208529 0.111532 -0.147281 -0.0863468 -0.061278 -0.193912 0.0400054 -0.0849435 0.016479 0.341233 -0.405541 -0.0202719 -0.207034 0.22939 0.0726046 -0.284862 -0.291242 -0.226093 -0.69443 -0.209369 0.192095 -0.248528 -0.0416589 0.189271 -0.11687 0.346257 -0.49661 -0.266255 0.082255 -0.0921641 -0.159392 -0.363757 0.128823 -0.282398 0.0155159 -0.00714077 -0.123396 -0.332702 -0.196944 0.149022
1538	-0.460272 -0.293825 0.178775 0.142283 -0.492055 0.152898 -0.39004 0.174767 -0.0364319 -0.250461 0.0574107 -0.187782 -0.498967 -0.0620466 -0.00124144 -0.124236 -0.209663 -0.0689419 -0.104682 0.162629 0.0726647 0.471296 0.227009 -0.0025788 -0.135288 -0.516131 0.218323 -0.149597 0.286099 -0.236533 0.351602 -0.0246066 0.266617 0.374686 0.0545332 0.0983363 0.404873 -0.0434789 -0.071387 0.0913894 -0.0243966 0.0816098 0.0116971 -0.0168303 0.181017 -0.270106 -0.434436 -0.0632986 0.0929801 0.0748378 0.0392008 0.234509 -0.315827 -0.00621439 -0.0124182 -0.142 0.25713 -0.120765 -0.150632 -0.00693246 -0.244985 0.201343 0.0146834 0.0671493 0.105952 0.188616 0.286342 -0.0535679 0.128471 0.371005 -0.0835124 -0.257989 0.39639 0.0205326 -0.357834 0.225469 -0.15098 0.159556 -0.0315623 -0.123213 -0.122278 -0.0618849 -0.189433 0.15566 0.00762877 0.104781 -0.203158 0.267712 0.0793822 -0.00290288 -0.00520296 -0.319112 -0.192644 -0.0435164 -0.0321944 0.0293965 -0.154385 0.538471 -0.263823 -0.0516902 -0.277402 0.450687 -0.0880664 -0.105941 -0.220845 -0.249072 -0.960461 -0.359988 0.305399 -0.190622 -0.104608 0.26422 -0.0524687 0.696122 -0.463872 -0.249254 0.031004 -0.17008 0.155504 -0.143803 0.125494 -0.148694 -0.126929 0.198603 -0.342341 -0.243419 -0.126206 0.0201278
1539	0.112375 -0.0195147 -0.0197832 -0.0346176 -0.163866 -0.0715363 -0.331982 0.126456 -0.134778 -0.200136 -0.144244 0.182159 -0.16323 -0.243654 -0.157242 -0.0862275 -0.0999242 0.072327 -0.202115 0.141393 0.143495 0.0879133 0.0239113 -0.151173 -0.142101 -0.0445073 0.250184 -0.0117272 0.298538 -0.0815927 -0.0526383 -0.0992592 0.244298 0.321586 -0.120058 0.0485009 0.261338 -0.118577 -0.0361669 -0.0150768 -0.0524686 -0.18552 0.0498966 -0.195758 0.239653 -0.103992 -0.0901097 -0.16817 -0.167431 -0.029227 0.0637259 0.264997 -0.10383 0.117825 -0.137668 -0.0210648 0.235741 0.00229584 0.0952398 -0.116673 -0.165064 0.208417 -0.09131 -0.0669561 0.138578 0.524762 0.0993991 -0.0507045 0.0832214 0.240591 -0.0384648 -0.0922648 -0.058904 -0.255757 0.0231653 0.220607 -0.109494 0.176173 -0.031078 0.139357 -0.132963 0.220006 0.161807 0.251356 0.056198 0.244562 -0.248896 -0.148505 -0.0939412 0.259594 0.0122712 0.10519 -0.332546 0.00630267 -0.0614453 0.29831 -0.108809 0.111328 -0.260957 -0.105727 -0.0704784 -0.0368006 -0.00117022 -0.0354511 -0.206708 -0.000162253 -0.0930872 -0.1359 0.0386779 -0.141335 -0.0482647 0.0303723 -0.0480232 0.095082 -0.22202 0.00332547 0.194939 -0.187479 -0.129464 -0.170321 0.0892186 -0.0416385 -0.113482 -0.0162154 -0.192127 -0.0365161 -0.114492 -0.0752587
