895	0.0175443 -0.0764687 -0.0341958 0.0329254 -0.173829 -0.070053 -0.145203 0.225924 -0.223732 0.157502 0.0437818 0.124689 0.170017 -0.0361284 -0.0946281 -0.258492 -0.0913977 0.0342293 -0.270767 0.214337 0.309203 0.0883726 0.041603 0.0734219 0.0705965 -0.187149 -0.0292491 -0.0246839 0.34615 -0.0726491 0.00261534 -0.412164 -0.280493 0.297374 -0.0329238 0.136164 0.107021 -0.0756962 -0.233458 0.00735882 0.088849 0.202433 0.179746 -0.138886 0.262733 -0.0100503 0.086851 -0.506314 -0.0639254 -0.14938 0.087359 0.107041 -0.133139 -0.0245165 -0.0142782 -0.2927 0.0989462 0.310234 0.0143089 -0.131208 -0.0267975 -0.107148 0.11297 0.0238834 0.159129 0.30638 -0.17075 0.251813 -0.0193766 -0.0793411 0.104482 -0.0298306 0.171115 -0.307181 -0.129477 0.294221 0.0682696 -0.113141 0.138823 0.161411 -0.105557 0.108616 -0.175448 0.193097 -0.0080372 0.129662 0.0120444 -0.143453 -0.137147 0.266187 0.0421093 -0.104532 0.064039 0.0538043 -0.167798 0.0872367 -0.0142517 -0.00376715 -0.353814 -0.114379 0.0325774 0.0327484 0.311391 -0.0320268 0.0262036 0.00116668 -0.167746 0.112512 0.0684095 -0.00645647 -0.155544 -0.306023 0.0893929 0.0495099 -0.312749 -0.082321 0.0152416 -0.144855 0.15023 -0.460735 0.0657636 -0.144964 0.0655381 -0.11156 -0.163967 0.085777 -0.0362277 0.0412568
896	0.0659797 0.00303499 0.0846626 -0.141461 -0.123219 0.0702685 -0.284125 0.324344 -0.0134058 -0.151137 -0.0461625 0.0737552 0.231263 0.0893288 -0.219302 -0.164122 -0.146576 0.0533421 0.142364 0.266397 0.373625 0.197447 -0.000781706 0.0427546 -0.299892 0.138897 0.0228406 -0.117697 0.385775 0.0347882 0.0398479 0.0589038 0.0930207 0.116656 -0.031207 -0.191106 0.148615 -0.19877 0.0896929 -0.0774413 -0.0522307 -0.247999 0.0249043 -0.18548 0.223635 -0.100286 0.163729 -0.317515 0.0436601 -0.0609219 0.204634 0.0932066 -0.184272 0.357932 -0.0675628 0.0828344 0.125583 -0.0254456 -0.083457 -0.303162 -0.10694 -0.253575 -0.00610264 -0.144733 -0.109521 0.30697 0.184214 0.228204 0.0870421 0.190314 0.0638009 0.117247 0.0242379 0.0554471 -0.319549 0.379784 0.0138187 -0.0411524 -0.0182886 0.54243 0.0311541 0.0540906 -0.151326 0.00591487 0.0365059 0.00484259 -0.133012 -0.257449 -0.173239 -0.0214685 -0.103121 -0.071481 -0.0737847 0.00740923 -0.14494 -0.0393323 0.196884 0.12466 -0.219267 0.149296 -0.0279347 -0.127849 0.399594 0.157274 -0.174836 -0.0701659 0.00934023 -0.183913 0.156515 0.134251 -0.240073 0.118224 -0.0279173 -0.276096 -0.328049 -0.0373945 0.275387 -0.183201 -0.0754193 -0.0116801 0.349245 -0.0978617 0.065668 -0.279573 -0.00738257 0.223634 -0.185685 0.0766036
897	0.216067 -0.101762 0.028168 -0.209383 -0.191221 0.0311518 -0.183605 0.323902 0.0182155 0.0546293 -0.0633952 -0.0886002 0.0203841 -0.104677 -0.00802383 -0.226193 -0.256128 -0.020888 0.240767 0.180512 0.103438 0.159139 0.038315 0.301141 0.0805732 -0.0150857 0.0801057 -0.0182838 0.00836962 0.276379 -0.0488569 -0.243381 0.194248 -0.00254692 -0.128447 0.0549729 0.25129 0.0344865 -0.0107762 0.00724123 -0.0620342 0.0642175 -0.0182345 -0.340329 0.351024 -0.0756896 0.238205 -0.255253 -0.145844 0.0428959 0.292571 -0.0183035 -0.167392 0.408317 0.0693132 -0.0781724 -0.015954 -0.0571323 -0.076689 -0.360326 -0.0516693 -0.0966807 -0.0130507 0.0350168 -0.0269153 0.158025 0.121143 0.076368 0.0785444 0.200237 0.00467583 0.0601509 0.135213 0.0285912 -0.187147 0.355014 0.00217082 0.123956 0.039955 0.257516 -0.0227793 0.219893 -0.154656 0.0521737 0.064098 -0.0583837 0.0441688 0.0235157 -0.114815 0.012857 -0.26943 0.0888008 -0.1261 -0.100297 -0.137244 -0.0924343 0.28984 0.101618 -0.343468 0.240601 -0.0368398 -0.262997 0.233711 0.00638434 0.0854499 -0.0910415 -0.0385877 -0.0884993 0.283791 0.0954358 0.0289916 0.119924 -0.0654325 -0.105601 -0.127639 -0.00752511 0.190893 0.0394149 0.0592733 -0.1599 0.165981 -0.0239439 0.0119913 -0.00683624 -0.016741 0.353572 -0.31293 -0.0384082
898	0.253118 0.0785078 -0.0359272 -0.167471 -0.199522 -0.0302739 -0.442929 0.168683 -0.146434 -0.0170135 -0.0190607 -0.033062 -0.388784 -0.064527 0.0227908 0.0472248 -0.20255 0.0938147 0.241789 0.192483 -0.0626863 0.170407 0.161297 0.190277 -0.00148455 -0.107777 -0.0591403 0.0446957 0.306806 -0.358833 -0.0332928 -0.352711 -0.0688222 0.261007 -0.16622 0.0707551 0.268099 0.0752799 -0.270649 0.140802 0.0301852 0.00503302 -0.0607901 0.0220988 0.129902 -0.16492 0.0585392 -0.174312 -0.046959 -0.0558486 0.245742 0.093693 -0.0280719 0.132567 -0.0299419 -0.0951366 -0.00314856 -0.039473 -0.238439 -0.0204967 -0.207442 -0.16142 -0.018124 -0.209867 -0.0854275 0.162061 -0.0246535 0.10025 -0.0986105 0.414055 -0.0098498 -0.115815 0.049749 -0.0430309 -0.0706955 -0.113261 -0.00566718 -0.216625 0.0904005 0.253222 0.0256188 0.140137 -0.197461 0.16051 0.0939382 0.0522669 -0.123236 -0.162217 -0.1753 -0.176292 -0.032149 -0.0487635 -0.0116255 0.0449375 -0.0684538 0.0801338 0.305428 0.267203 -0.159713 -0.068643 -0.0503249 -0.36267 0.23148 0.0776565 0.017991 0.00586939 0.0467618 -0.241549 -0.0261223 0.0256787 -0.0661888 0.369327 0.0665282 0.0671097 -0.0782647 0.0854446 0.00911119 -0.0684056 -0.158443 -0.385854 0.11397 -0.34278 -0.149168 0.0590382 0.042599 0.162979 -0.227701 -0.0841802
899	0.290915 -0.259671 0.296451 -0.0316739 0.0849765 -0.25388 -0.209248 0.408398 0.349569 0.140075 -0.103858 0.0621009 -0.142297 -0.0829041 -0.0129897 -0.350774 -0.0932385 -0.108459 -0.145083 0.319459 0.0513291 0.18806 0.197286 0.223189 -0.168155 0.131592 -0.0632601 -0.0649667 -0.033404 -0.284808 0.0925777 -0.202552 0.226182 -0.0402449 -0.468301 0.174925 0.26681 -0.467147 -0.198252 0.218954 0.116706 -0.0865565 0.159454 -0.228921 -0.326221 0.0203165 0.147453 -0.283553 -0.19127 0.332071 -0.0795909 -0.203021 0.0407226 0.327912 -0.048728 0.357599 0.0660985 -0.142279 0.0998599 0.420023 -0.213411 -0.305801 -0.486921 0.210954 0.308565 0.50518 0.0812916 0.322835 0.114973 -0.00106207 -0.244364 -0.404626 -0.17273 -0.266314 -0.0845462 0.325576 0.52722 -0.262178 0.0738941 0.0990078 -0.50444 0.119896 -0.0150901 -0.183778 -0.00776674 0.45633 -0.118211 -0.239042 -0.319389 -0.170212 0.119909 -0.0312304 0.187605 0.63307 -0.173845 0.0874743 0.582603 0.128283 -0.268225 0.258908 -0.0123435 0.495067 0.362927 0.328276 0.178353 -0.0286519 0.084362 -0.098729 -0.0185941 -0.00785149 -0.361473 0.203678 -0.0720698 -0.0950629 0.293756 -0.0159684 0.179832 0.267278 0.309697 -0.270438 0.342244 0.00497859 -0.16029 -0.236724 0.137821 0.0321152 -0.310367 0.263491
900	-0.257945 -0.217443 -0.0921507 -0.0600059 -0.196208 -0.0873485 -0.247763 0.103147 -0.11514 0.164071 0.0311804 0.0137862 -0.0669416 -0.174196 -0.0616556 -0.154927 0.0945488 0.137003 0.0467 0.283432 -0.119667 0.0541014 -0.0302875 0.267572 -0.098432 -0.132262 0.0655778 0.0569942 0.0801583 -0.0238709 0.0562746 -0.340072 0.0131644 0.214102 -0.00601702 -0.134402 0.058443 -0.162192 -0.155723 0.0861364 0.0962057 0.0991188 -0.0677958 -0.0812237 0.0730729 -0.202027 0.0366074 -0.0248782 -0.0934934 -0.180263 0.185711 -0.0723113 0.118643 0.0725675 0.0780178 0.0953474 0.183015 0.134593 -0.0569921 -0.168886 -0.132204 -0.047685 0.0294226 -0.0155004 -0.025774 0.0247247 0.196226 0.160993 -0.17566 0.368329 0.0255812 -0.154453 0.284585 -0.20725 -0.122463 0.270638 0.168961 0.0559898 0.101159 0.374951 0.120673 0.171817 -0.0700718 0.0694276 0.118297 -0.0276376 -0.281483 -0.192394 0.00225542 -0.0466134 0.0218009 -0.214296 -0.382103 0.135137 0.051774 -0.0558995 0.351196 0.167948 -0.181535 0.549553 -0.130561 -0.0233858 0.122897 -0.000985564 -0.101052 -0.0803764 -0.0273168 -0.176338 0.0686008 -0.239546 -0.0974569 0.192574 -0.00164537 0.0696642 -0.15573 -0.164168 -0.0354183 -0.148845 -0.0352783 -0.15893 -0.0071113 -0.110802 -0.186775 -0.080192 0.0221103 0.318151 -0.319267 -0.0568576
901	-0.00306298 -0.0456699 0.0764428 -0.124617 -0.029302 0.296813 -0.334175 0.173085 -0.0346952 -0.0097562 -0.127567 0.0568352 0.0302602 -0.200719 -0.053096 -0.309252 -0.178642 0.0764699 0.0914876 0.307496 0.128738 0.268103 0.0685743 0.110777 0.186932 -0.17214 0.0112816 -0.150197 0.207016 0.0216297 0.129441 -0.392556 0.130669 0.0852652 -0.0369412 -0.0554759 0.00422709 -0.0267501 -0.140482 0.144482 -0.0449584 0.0169507 0.114601 -0.0211174 0.408557 -0.184267 0.131511 -0.177789 -0.155077 0.00231687 0.101103 0.0319157 -0.102954 0.14487 -0.150346 -2.95234e-06 0.00764068 0.0188027 0.0450369 -0.156208 -0.100395 -0.117979 0.078324 -0.1795 0.0395788 0.0350468 -0.0552505 0.0918238 -0.0145055 0.0565949 0.0988037 0.104837 0.0680408 0.163392 -0.135774 0.255235 0.023698 0.151812 0.111078 0.316816 -0.0759785 0.195961 -0.00627573 -0.063737 -0.216236 -0.103343 -0.0767365 -0.190338 -0.0943475 0.117905 0.0469924 -0.216388 0.0243796 0.00922527 -0.0648347 0.031537 0.0290465 0.0149467 -0.419773 0.22468 -0.0751601 0.0709055 0.325336 0.0871325 0.0287705 0.0707545 -0.389573 -0.00911022 0.20116 0.122012 -0.153371 0.183277 -0.0271682 -0.0359679 -0.153879 -0.0879384 0.070257 -0.332279 -0.00263472 -0.0991817 0.153236 -0.0952753 0.0810886 -0.146749 0.0672398 0.155685 -0.170224 -0.0967016
902	0.163317 -0.0454235 0.0904795 -0.132956 -0.236803 -0.0249609 -0.500675 -0.0280988 -0.0565034 -0.0618668 -0.114079 0.0250575 -0.321339 -0.331437 0.114561 -0.287498 -0.114731 0.0891717 0.158086 0.0513476 0.038442 0.337068 0.0424386 0.158038 0.244426 -0.0283096 0.14958 -0.0286244 0.179324 -0.00904984 0.109761 -0.0813883 0.102201 -0.0249361 -0.0748794 -0.136385 0.197304 -0.140353 0.0905935 0.146139 0.024217 -0.033759 -0.0315577 0.24413 0.151907 -0.357872 0.116121 -0.267572 -0.28954 -0.0911418 0.234859 0.0326785 -0.227098 0.0804984 -0.0974209 -0.152988 -0.094676 -0.0107436 -0.0344618 -0.215608 -0.220258 -0.319573 0.097419 -0.162228 0.238934 0.206843 0.345142 0.162113 0.0263261 0.114533 -0.0217384 0.0154172 -0.0368189 -0.0696358 -0.222054 0.0871219 0.00532107 0.105058 -0.0351323 0.255439 0.0676029 0.033032 -0.0871753 0.0889647 0.0315388 0.162124 -0.00891063 -0.0409137 -0.29099 0.00342764 0.110917 -0.136033 0.0770496 0.0184569 -0.297579 -0.131602 0.455496 0.169952 -0.0255948 0.177211 0.102252 -0.119068 0.0735579 0.0187625 0.108553 -0.0493686 0.00876852 0.157845 -0.035638 0.0156721 -0.234446 0.214463 0.0127939 -0.0149006 -0.184103 -0.026267 0.304636 -0.051127 -0.156391 -0.471253 0.243895 -0.0794362 0.0292681 0.185001 -0.140095 0.157982 -0.0760084 -0.196778
903	-0.0765349 -0.529858 -0.475366 -0.281702 -0.592855 -0.216941 -0.269978 0.0461313 -0.202136 0.0284397 0.0704083 0.0558125 -0.381472 -0.200022 -0.0748479 -0.348102 -0.237952 0.269821 0.227063 0.198955 -0.00343183 0.113856 -0.188637 0.11073 -0.021411 -0.0893819 0.230095 0.287058 0.0932066 -0.197404 0.125132 -0.0754167 0.0820568 -0.054763 -0.221929 -0.23146 -0.0484225 -0.25242 -0.0973585 0.172186 -0.0412538 -0.142187 0.134995 -0.181864 0.219697 -0.204892 0.102166 -0.140373 -0.160679 -0.257271 0.288232 0.132684 -0.142883 0.254079 0.178701 0.109479 0.0435456 -0.0632161 0.0234931 -0.000994166 0.0377967 -0.150965 0.0327682 0.0603528 0.0262459 0.0692923 0.0244302 -0.0439181 -0.267656 0.100318 0.149675 0.0873378 -0.216069 -0.148338 -0.102365 0.342436 0.0189998 0.122571 0.305025 0.239525 0.228787 0.27804 -0.0266305 0.103469 0.257441 0.0672814 0.191441 -0.389915 0.139206 -0.108867 0.00984745 0.0748706 -0.115738 0.0070973 0.0510021 0.0447462 0.364365 0.241961 -0.34207 0.256053 0.118446 -0.0460183 0.258145 -0.0535067 0.141614 -0.042945 0.0927031 0.269291 0.0567054 0.0370258 -0.195807 -0.0129016 0.0808475 0.101312 0.0554042 0.0349373 -0.164841 -0.271461 0.279138 -0.141508 0.131828 -0.0047388 0.0557671 0.108149 -0.100247 0.186405 -0.343167 -0.243596
904	0.0095373 0.175954 -0.123064 -0.356589 -0.115404 -0.241764 -0.34235 0.0977835 -0.151879 0.127926 -0.0922108 -0.0939001 -0.0472724 0.232286 -0.267935 -0.421037 -0.288568 0.345552 0.450814 -0.0591911 0.459051 0.0552651 -0.0269091 0.30842 -0.0174066 -0.354672 0.172233 -0.011098 0.162077 -0.0919651 -0.0735792 -0.565909 0.15741 0.271653 -0.153012 0.315763 -0.0862228 -0.272448 -0.124014 0.11916 0.0149866 0.0724198 0.0911596 -0.220756 0.215923 0.129928 0.121644 -0.460694 -0.535582 -0.165645 0.303127 -0.0451731 0.0154632 0.0421171 0.195452 0.210083 0.171023 0.0796001 -0.142282 0.167286 -0.0988311 -0.23689 0.0736878 -0.556401 0.249911 -0.0176694 0.00545442 0.310621 0.195153 0.0825018 0.00612772 0.0959478 0.0884254 -0.24832 -0.124016 0.183736 0.448663 -0.222103 0.282646 0.103597 0.0538301 0.129023 -0.373399 0.243178 0.0750777 0.328891 -0.0427383 -0.265906 -0.354853 -0.229639 -0.191128 -0.161314 0.149837 -0.0614959 -0.0815678 0.127367 0.240288 -0.454893 0.215889 0.149171 -0.0738796 0.182876 0.256155 -0.185784 -0.048087 -0.109555 -0.104936 0.0940819 0.00267992 0.236919 0.0214361 -0.0889797 0.0284785 -0.0819282 -0.322178 -0.149433 0.0420674 -0.189275 0.314474 -0.113928 0.0918892 -0.345509 0.0435658 -0.0445235 -0.0998928 0.111677 -0.0161936 -0.0337392
905	0.274537 -0.0455258 0.0334498 -0.253465 -0.0978713 -0.365571 -0.12887 0.199496 -0.179426 -0.283841 -0.0315257 -0.202421 -0.304601 -0.118769 -0.149426 -0.101308 -0.0526097 0.0572087 0.252754 -0.0101898 -0.0149855 0.160861 0.103899 0.210771 0.20875 -0.249155 -0.0631505 -0.150665 0.596275 -0.0645495 -0.272125 -0.423271 0.110171 -0.0136412 0.0504059 -0.0695464 0.0704549 -0.284073 -0.345447 0.117263 -0.107341 -0.211289 -0.214419 -0.104441 0.05874 -0.398361 0.289848 0.05344 -0.138422 -0.195056 0.322143 0.071495 -0.00499789 0.134426 0.264657 -0.0695022 -0.246564 -0.134225 -0.200399 0.0850008 -0.3994 -0.0173236 -0.114063 -0.0407551 -0.057353 0.149371 0.164524 0.141812 -0.17431 0.0851902 -0.120668 -0.0186553 0.0468446 -0.216945 -0.00783907 -0.0351468 -0.256682 0.0740586 -0.0203457 0.38872 -0.126885 0.00952783 0.00165982 0.0815186 -0.0478838 0.297203 -0.00787013 -0.318136 -0.014161 -0.0880568 -0.187625 0.106567 -0.0372012 -0.0732758 -0.140032 0.229692 0.357206 0.173822 -0.0239909 -0.00539807 -0.242351 -0.154537 0.304061 0.105338 -0.154452 0.181418 0.0646801 -0.114969 0.287832 0.00826149 -0.241526 0.179176 0.147125 0.0206213 -0.229223 -0.0178611 -0.0656334 0.302148 -0.147165 -0.307527 0.043424 -0.239896 -0.178812 0.110779 0.309098 -0.170289 -0.232422 0.313105
906	0.0385166 -0.11809 -0.00747894 -0.174439 0.0129009 -0.171325 -0.447717 0.152525 -0.00180428 -0.0435716 -0.236298 0.044001 0.117949 0.0325444 -0.0378056 -0.288158 -0.186112 0.244758 -0.0455573 -0.0372164 0.067337 0.0760268 0.0640654 0.181239 0.0177259 -0.115383 0.0420529 -0.115284 -0.205978 0.012615 -0.033239 -0.338306 -0.174324 0.148649 0.0111508 0.0844834 -0.00482413 -0.152523 -0.177151 0.0638906 -0.12167 0.119293 0.149313 -0.0947963 0.238172 -0.149246 0.0554671 -0.0848687 0.0793966 0.1037 0.257959 -0.115428 0.019919 0.123429 0.0173981 -0.0132653 0.121059 -0.0516298 0.0895181 -0.162872 -0.00331985 -0.140834 0.0302278 -0.0859829 0.0992574 0.387656 0.160948 0.196086 0.0413109 0.177033 0.00704211 0.0922321 -0.0738501 -0.138467 -0.00920105 0.146206 0.14161 0.0560664 -0.0297678 0.288351 -0.0868188 0.205736 -0.0119231 0.0860164 0.170204 -0.0610568 -0.110354 -0.145197 -0.297801 -0.175752 0.176099 -0.0508261 0.0787563 0.13275 0.136844 0.0119701 0.28773 0.0440797 -0.45194 0.0778077 -0.0604823 -0.0562189 0.388645 0.171098 0.041833 0.0795617 -0.0306371 -0.179975 0.220917 0.0823487 -0.127222 0.119645 0.105317 -0.0249009 -0.220634 0.0391131 0.0446279 -0.123609 -0.0476575 -0.152275 0.0570707 -0.126318 -0.03074 -0.358265 -0.0514598 0.296565 -0.0173675 -0.0755954
907	-0.0654923 -0.0148948 0.0447044 -0.0155388 0.062114 0.0313416 -0.3653 0.324336 -0.1014 -0.0517963 -0.0750052 -0.0627803 -0.0970094 -0.0884001 0.0332609 -0.433541 -0.197639 0.11356 0.0137893 0.259579 0.0239414 0.117624 -0.116351 0.199369 0.277759 -0.225075 0.000476113 0.125098 0.0335837 0.148766 0.158063 -0.339597 0.100527 0.0858668 -0.200972 0.0332624 -0.150543 0.028301 -0.0499679 0.0188893 0.133584 0.0344065 -0.10429 -0.0620842 0.0692947 -0.2314 -0.0885151 -0.123678 -0.14399 -0.210142 0.118963 -0.455219 0.0722392 0.177884 0.203114 -0.125988 0.0541987 0.0150367 0.0765411 -0.0266015 0.0501143 -0.0424399 0.00951269 -0.117315 -0.385871 0.0675348 0.127573 0.270163 0.0854982 0.125687 0.0270451 0.0343684 0.33285 -0.202055 -0.10395 0.198688 0.0397972 0.065794 0.0612006 0.456731 -0.00596936 0.120519 -0.20092 -0.00215065 0.0570118 0.0354595 -0.0564427 -0.166456 -0.162651 0.0114792 0.114432 0.0210269 -0.152064 0.0657931 0.03344 -0.1132 0.156051 0.291352 -0.239023 0.357948 -0.115175 -0.0371798 0.373536 0.148698 0.0884289 0.180953 -0.111028 -0.0473057 -0.190604 0.133841 -0.0953452 0.368441 0.152895 0.0722767 -0.150464 0.0224126 -0.126942 -0.0955366 -0.0169951 -0.245313 0.295485 -0.212213 -0.104869 -0.137092 -0.245215 0.286837 -0.172619 -0.134159
908	0.0208552 -0.166862 -0.0492964 -0.260837 0.116807 -0.103186 -0.298034 0.320146 -0.0509965 -0.0402015 -0.135915 0.0505932 -0.228772 -0.0306436 -0.249112 -0.340483 -0.252926 0.266407 0.260774 0.188637 0.115156 0.25585 0.0984515 0.173345 0.0234462 -0.127268 0.0582173 0.153631 -0.109374 -0.0720859 0.127553 -0.386437 0.00112331 -0.0607661 -0.200648 -0.078891 0.0113657 -0.232268 0.000268132 -0.155319 0.11645 0.108945 0.0416029 -0.0374828 0.18925 0.38918 0.0479882 -0.198775 -0.191708 -0.0232452 0.100149 0.00913216 0.0879297 0.0992548 0.111421 0.0304595 -0.0371652 -0.055493 0.216524 -0.0597422 -0.0531069 -0.0928379 0.0889275 0.00165455 0.103243 0.367615 0.127784 0.0970872 0.00412566 0.0231467 -0.110485 0.0593352 -0.0370674 -0.373987 -0.0468137 0.308793 0.129211 0.121021 -0.155771 0.161562 -0.00699759 0.161948 -0.135042 0.256902 0.367707 -0.105546 -0.0488619 -0.261184 -0.189082 -0.148389 -0.0222492 0.386118 0.0416726 0.0232789 -0.150463 -0.0497272 0.266444 0.287787 -0.254389 0.183547 -0.166587 0.059758 0.194135 -0.0835735 0.0564008 0.144086 0.0998579 -0.0854854 0.0112001 0.211764 -0.0530295 0.138128 0.00573074 -0.0749304 -0.306938 -0.0309279 0.145102 -0.0232771 0.0274232 -0.0676861 0.064605 -0.00872609 0.0223944 0.0523399 -0.237354 0.216748 -0.108121 0.032426
909	0.036865 -0.0413709 -0.0156078 -0.120765 -0.151395 -0.00506451 -0.139928 0.159487 0.0744728 0.0323196 -0.0708717 -0.0721764 0.0160545 -0.0530262 -0.117254 -0.299282 -0.172459 0.0203221 0.129221 0.14727 0.0318973 0.117321 0.0815163 0.144794 -0.119313 -0.193793 0.0138021 0.114892 0.288853 -0.09661 0.0204409 -0.111481 0.061672 -0.206122 -0.0135174 -0.0511509 0.30805 -0.227899 -0.0205365 0.13213 0.0374467 -0.0894205 -0.00596115 -0.0700754 0.140678 -0.231897 0.166636 -0.373533 -0.385784 -0.162989 -0.0503061 -0.0317305 0.0317268 0.15827 -0.00617026 0.0754236 0.127734 -0.0865146 -0.0930048 -0.113 -0.069321 -0.24103 -0.168828 -0.022495 0.328649 0.33339 0.0128226 0.300435 0.118085 0.0535919 0.0444181 -0.122852 -0.190844 -0.180631 -0.216487 0.0756475 -0.0218921 -0.0386722 0.115587 0.298392 -0.0731263 0.0327497 -0.0339933 0.0734289 0.357893 0.190781 0.0572251 -0.210984 -0.131556 -0.14692 0.291738 -0.134101 0.0535893 0.472295 0.000108311 -0.0731542 0.339649 0.198368 0.108042 0.125811 -0.110498 -0.0526226 0.392778 0.0254419 0.183435 -0.063868 0.171081 0.0239984 0.17533 -0.00450476 -0.207442 0.115855 0.0127455 0.182041 -0.0529669 0.0620034 0.0438265 0.330441 0.0265339 -0.231286 -0.111788 -0.225512 -0.234004 0.158402 -0.0962129 0.172805 -0.113228 -0.0305456
910	-0.115434 0.076476 0.154592 -0.206618 -0.0804668 -0.142299 -0.124398 0.189489 -0.0616023 -0.00772843 -0.138557 0.47679 0.0520812 -0.117783 -0.175488 -0.113267 0.140921 0.115856 0.22437 0.0148872 0.128377 0.0409437 0.287048 0.221933 -0.27357 -0.0919671 0.00614497 0.0289386 0.17929 -0.0642937 0.065012 -0.304473 0.150289 0.0932661 -0.119339 0.300301 -0.242484 -0.272933 -0.0993761 0.0425915 0.011861 0.0300476 0.0642897 -0.230085 -0.0520381 -0.14302 0.0583332 -0.338724 -0.170691 -0.135239 -0.0351922 -0.0663108 0.156207 0.11133 0.0100872 -0.0330077 0.13557 0.0802787 -0.0431736 0.00427906 0.0270256 -0.125084 0.085701 -0.123947 -0.0240248 0.188502 0.000361794 0.389153 0.0299493 0.00268001 -0.0872028 -0.0393619 -0.557587 -0.269001 -0.115764 0.246137 0.325357 -0.0184747 -0.0318199 0.262937 -0.038898 0.208516 0.0116292 -0.0768716 0.0530352 0.041261 -0.0758375 -0.159182 -0.254417 -0.0977899 0.162369 -0.0406901 -0.017128 0.302059 -0.0255503 -0.130246 0.384028 0.242326 -0.24765 0.19277 -0.179808 0.0411661 0.351053 0.170021 0.247166 0.0728637 0.142915 -0.41386 0.20196 0.00842014 -0.258236 -0.0176154 0.145785 0.007755 -0.00743015 0.113076 0.09814 -0.0801304 -0.0769761 -0.126451 0.00231779 -0.0652146 -0.0576638 -0.0826869 0.0512638 0.245739 -0.244709 -0.0811516
911	0.0552547 0.156284 0.0701533 -0.214579 -0.0925017 -0.0659548 -0.0712828 0.115787 -0.396355 -0.0350186 -0.144874 0.13388 -0.107587 0.00481084 0.0399826 -0.358703 -0.0912322 0.173493 -0.00734314 -0.109174 0.0215026 -0.0911049 -0.0630804 -0.129786 0.064954 -0.333654 -0.0769727 -0.22835 0.176576 -0.0144068 0.160809 -0.226951 -0.0150608 -0.0473612 -0.110957 -0.0210396 -0.0848152 -0.171015 -0.0505925 0.162215 -0.119925 -0.0193247 -0.151147 -0.125348 0.0383359 0.0172305 0.166134 -0.431945 -0.414833 -0.0395037 0.161452 0.0588855 -0.155623 0.0623647 -0.204278 -0.279967 0.293239 -0.213948 -0.0965297 -0.108993 -0.16688 -0.199469 0.0120107 -0.244855 -0.0561039 0.59706 -0.0415327 0.374339 0.0438083 0.206331 0.000204862 0.00107023 0.278128 -0.0818299 -0.293982 0.117829 0.12285 -0.00776447 0.0851481 0.202183 0.158641 0.0666586 -0.20243 0.153469 -0.0330692 0.00490755 0.109097 -0.100256 -0.248951 -0.0214865 0.117977 -0.193899 -0.0475686 0.397874 -0.0900513 -0.16479 0.26464 0.241998 -0.149663 0.341639 0.040832 -0.000932333 -0.0517052 0.0757902 -0.0823807 -0.0344237 0.183971 0.00911911 0.208088 -0.169412 -0.0957298 0.184379 0.194243 0.000506687 -0.347297 -0.043895 0.295597 -0.0659407 0.118311 -0.200026 0.126711 -0.164339 -0.0918393 0.183537 -0.0765298 0.211954 -0.361514 0.046332
912	0.00577129 -0.170003 -0.128355 -0.156801 -0.138117 -0.0790699 -0.416382 0.178168 0.101989 -0.146713 -0.0105613 0.150831 -0.00633628 0.0793859 -0.228263 -0.185341 -0.203003 0.172589 -0.054865 0.042441 -0.0295998 0.0968971 -0.0883069 -0.00780608 0.119384 -0.189191 0.260655 0.0759427 0.151163 -0.156353 0.0527113 0.126578 0.215648 0.135078 -2.56349e-06 0.0757307 0.18813 -0.0984268 -0.0677887 -0.233839 0.0108594 -0.166839 -0.0848607 -0.0787531 0.158029 -0.314965 -0.0238455 -0.278238 -0.288563 0.136592 0.270726 -0.037431 0.015183 -0.0732949 -0.332924 -0.0765903 0.149309 -0.0977954 -0.124703 -0.340959 -0.128478 -0.0934784 -0.0958561 0.0459331 0.332778 0.310741 0.21369 0.0670709 0.0518094 -0.0575656 0.124957 0.0588815 -0.0136315 -0.256494 -0.0166505 0.319018 0.140547 0.345389 0.299765 0.234554 0.10545 0.279417 -0.00467223 0.515969 0.210147 0.165942 0.00155456 -0.0554166 -0.576178 -0.0564719 -0.163337 0.00960047 0.268593 0.118134 -0.0819019 -0.120871 -0.17039 0.358129 -0.493679 -0.0202798 -0.214168 -0.193209 0.256638 -0.119774 0.0711422 -0.241488 0.028834 -0.0571408 -0.0553858 -0.14151 0.030601 -0.023875 0.00438051 -0.276648 -0.248477 -0.0508923 -0.0847652 -0.00739722 0.0695496 -0.192241 0.228188 -0.109335 -0.112737 0.143098 -0.0416411 -0.171285 0.0413621 0.259884
