1395	0.0236111 -0.0175672 0.108645 -0.171879 -0.182617 -0.130996 -0.212659 0.0555249 -0.195183 -0.0620609 -0.0380966 -0.0300571 -0.0740526 -0.00756451 -0.193531 -0.12934 -0.122238 0.0257427 0.0257074 0.187891 0.0203418 0.247069 0.000971667 0.127953 -0.091863 -0.0911216 -0.0286442 -0.0658547 0.24312 0.0188178 0.00132983 -0.263286 0.0141104 0.0304133 -0.0520278 -0.0993702 0.155881 -0.0576001 -0.0416816 0.0946884 0.0194926 -0.120466 -0.0450544 0.000839091 0.199625 -0.215761 0.0286369 -0.144486 -0.184115 -0.00349254 0.159473 -0.0121714 -0.0311624 0.155174 -0.0510733 0.0135036 0.0340651 0.0320754 0.0235295 -0.153716 -0.0764939 -0.160317 0.0116771 0.0447099 -0.043553 0.241647 0.102135 0.184412 -0.00549759 0.026897 0.0580806 0.0860516 0.0781386 -0.0301519 -0.0495578 0.332005 0.0662555 0.0578343 0.0441845 0.287937 0.0613695 0.0112066 -0.0116033 0.0644358 0.0433162 0.0535121 -0.0341002 -0.0983405 -0.248179 0.138563 -0.154096 -0.0409563 -0.0375893 0.0574654 0.00457745 -0.0887614 0.286773 0.228763 -0.23073 0.164204 -0.0142087 -0.0518542 0.272984 0.0540134 -0.0326962 -0.017845 -0.0554334 -0.0859409 0.104618 -0.0614088 -0.090881 0.222684 -0.0296427 -0.0186797 -0.146035 -0.0464631 0.00847009 -0.0789747 0.0478155 -0.0545059 0.0559494 -0.214651 0.00846033 0.0591772 -0.169426 0.114456 -0.227388 0.0850905
1396	-0.127977 0.111546 -0.063055 0.072464 0.166238 -0.0232573 -0.314325 0.322202 -0.012341 -0.118941 0.0903958 0.186803 -0.27026 -0.0179712 -0.119108 0.00997996 -0.207542 -0.0542172 0.20823 0.0376643 -0.263053 0.0466282 -0.0547566 0.176097 -0.13025 -0.148337 0.0596125 -0.113011 0.104288 -0.0461939 -0.10328 -0.0819768 0.209861 0.227467 -0.150597 0.167457 0.0186921 -0.129881 -0.206499 0.0301755 -0.0524139 -0.23367 0.0796964 -0.212334 0.171756 -0.270809 -0.124589 -0.247881 -0.13764 0.102963 -0.00385754 0.190338 -0.0820343 0.00298804 -0.265247 -0.109679 0.0984243 0.0816199 -0.185043 -0.103291 -0.0586555 0.171053 -0.287067 -0.0580593 0.0749931 0.108508 -0.127536 -0.0809669 -0.0165291 0.217624 0.141205 0.105019 0.077259 -0.192368 -0.160087 0.306292 0.0967494 0.0953422 0.0194331 0.233289 0.0891694 0.313399 0.0691279 0.0166652 0.163661 0.161868 -0.2872 -0.187603 -0.180945 0.229039 0.000145842 0.085358 0.144664 -0.00106402 0.14294 -0.0315213 0.0487906 0.21432 -0.336611 0.167273 -0.199112 -0.0414684 0.16397 0.033843 0.1212 0.0667629 -0.15031 -0.0754688 0.153358 -0.0326213 -0.247873 0.0837379 0.0398363 0.300434 -0.0402508 0.187327 -0.0693905 -0.0592853 0.0939414 0.0294014 -0.0499502 -0.0819445 -0.00636311 0.13651 -0.35627 0.111246 0.0985515 -0.251261
1397	-0.0657249 0.126593 0.207105 0.0986712 0.132869 -0.29337 -0.0971379 -0.0689276 -0.468443 0.019115 -0.0323603 0.176121 -0.0951617 -0.31004 -0.271593 -0.100463 -0.190311 0.274348 0.219101 0.29569 -0.0306848 0.145824 0.0950213 0.00914885 0.00723317 -0.0841073 -0.00681437 0.199342 0.231528 -0.22854 -0.0752507 -0.0863597 0.141455 0.00791819 -0.123668 0.142155 0.0972953 0.0540419 -0.210122 0.0353304 0.224051 -0.206017 0.0253992 -0.170153 0.112358 -0.55845 0.00457335 -0.348921 -0.17824 0.182379 -0.19232 0.280875 -0.275783 -0.102183 -0.122719 0.00939625 -0.0995964 0.0201239 0.14647 -0.322349 -0.0659792 0.0430312 -0.299402 -0.0219118 0.174316 0.250682 0.0631349 -0.159207 0.0525287 0.276894 0.27757 -0.049931 -0.279359 -0.10839 0.0898736 0.236905 -0.1329 -0.0208202 0.118484 0.24857 -0.115177 0.446573 0.191758 -0.0410792 0.249745 -0.0167775 -0.21003 -0.324276 0.118333 0.249522 0.0107837 0.187468 0.0751209 0.0369688 0.0227645 -0.0239493 0.00347223 0.361422 -0.206542 0.0902006 -0.310194 0.00938324 0.0395929 0.237861 0.236541 -0.0882467 -0.286638 -0.0300175 0.0646442 -0.228034 0.169144 0.196608 0.0307708 0.0392748 0.102273 -0.0358936 -0.0762787 0.0946604 0.195416 0.241766 0.180907 -0.205398 0.332637 0.0698626 -0.198246 -0.118571 -0.110676 -0.199949
1398	-0.350615 -0.118196 -0.00895275 -0.0537198 -0.308954 -0.136082 -0.581988 0.0985007 -0.142847 0.0993963 0.125517 0.197994 -0.0210714 -0.0574284 -0.154589 -0.28058 -0.172908 0.122235 0.161874 0.210409 0.0836355 0.0815479 0.195323 0.0985163 -0.161402 -0.0791292 -0.273858 0.0462029 0.0673574 -0.0202646 0.222264 -0.389281 0.0966594 0.441773 -0.256668 0.102455 0.00596355 -0.110998 -0.0950099 0.159486 0.0276753 0.20451 -0.0992604 -0.08304 0.225326 0.0588269 -0.159883 -0.114008 -0.0560517 0.0232701 -0.174853 0.0594596 -0.140047 -0.087638 -0.136546 0.0894715 -0.0131123 -0.00354956 0.0067749 -0.434669 0.092692 -0.0239955 0.037583 0.139535 0.0723026 0.0100199 -0.059577 0.102742 -0.157968 0.297482 0.200293 -0.0642776 0.0407626 -0.354109 0.124232 0.184973 0.216037 0.0831806 0.100254 0.281394 -0.0669892 0.302583 0.0939149 0.0099912 0.0424661 0.28023 -0.18285 -0.241909 -0.106019 0.081409 -0.136595 -0.0135459 -0.124532 0.066407 0.138278 -0.142466 0.104586 0.0879353 -0.00212282 0.157117 -0.269553 0.155544 0.110135 -0.104386 -0.220575 0.0747572 -0.522366 0.132631 0.0896224 0.0937909 -0.0436722 0.0661455 -0.0329798 0.264234 -0.0102297 -0.332691 0.28149 -0.229383 0.0231172 -0.133226 0.25018 -0.0138753 0.205544 -0.175977 -0.308359 0.131033 -0.0266426 0.0175321
1399	-0.0915428 0.0471764 0.0878426 0.0403889 0.0310045 -0.0489674 -0.237533 0.104102 -0.152378 0.0846906 -0.0858855 0.211251 -0.168882 -0.0615411 -0.17041 -0.0361594 -0.123441 -0.0093623 0.174139 0.0445819 0.0650691 0.0553226 0.0252849 0.031204 -0.222105 -0.188334 -0.0348591 -0.0245052 0.195031 0.0143362 -0.106774 -0.184718 0.0706153 -0.00533421 -0.0631243 0.0312536 0.164188 -0.220834 -0.0725573 -0.0231074 0.138866 -0.161972 0.0491834 -0.303649 0.0334107 -0.249992 -0.0569315 -0.212427 -0.282456 -0.0182313 -0.00398302 0.00423706 -0.0885307 -0.027109 -0.0473223 -0.00734105 0.0603703 -0.0894808 0.04106 -0.222848 -0.0812033 -0.012003 -0.0407897 0.00765521 0.0211487 0.134681 -0.0457121 -0.0385177 0.0590402 0.0663801 0.0927539 -0.0150422 0.126246 -0.244599 -0.0221441 0.287685 0.0315041 0.0653814 0.0970248 0.101108 -0.0163977 0.212409 -0.00957414 0.203134 0.178535 0.0952562 -0.156974 -0.13523 -0.156361 0.0479505 -0.062169 0.166026 0.0287156 0.0742474 0.0297793 0.167241 0.129442 0.0493726 -0.124621 0.0966575 -0.188055 -0.0201312 0.186139 0.172488 0.063267 -0.0969259 -0.1059 -0.147313 -0.0269764 -0.142403 0.0019965 0.0198645 -0.0451869 0.0361854 -0.189982 -0.0119743 0.174467 -0.0376818 0.0839458 0.0095068 0.038979 -0.246111 -0.0963543 -0.125717 -0.181668 0.0290843 -0.092615 0.0878081
1400	-0.327202 -0.011792 0.901087 0.228658 0.403171 0.315896 0.0121407 0.262253 -0.318328 -0.383906 -0.0509227 0.367919 -0.276217 -0.45604 -0.477287 -0.506049 -0.167224 -0.259017 0.248268 0.170731 -0.223291 0.396073 -0.362654 -0.308887 0.0682777 -0.311842 -0.19821 -0.138168 0.377526 -0.105508 -0.279209 -0.534663 0.106844 -0.140225 -0.184631 0.228849 -0.045781 -0.584998 -0.30129 0.525563 -0.106839 -0.255272 0.506513 -0.742148 0.574557 0.198515 -0.041265 -0.143344 -0.350959 -0.0737588 -0.0877177 0.226797 -0.0848395 -0.123657 -0.436777 0.174742 0.455539 -0.388423 -0.634301 -0.109477 0.0889184 0.69885 0.179836 0.235599 0.00964328 0.56575 -0.20001 -0.347638 -0.193204 0.052908 0.353184 0.276693 0.39911 0.0697552 -0.220775 -0.111181 0.0767202 0.192477 -0.0906951 -0.0100669 -0.135078 0.122607 0.0933146 0.0414555 -0.136933 0.631201 -0.0132708 -0.422197 -0.915667 0.104981 -0.203075 0.277075 -0.313518 -0.00242797 0.659679 0.241204 0.547112 -0.162624 -0.269187 0.252743 -0.578223 -0.213677 0.259326 0.0546315 0.556267 -0.0703693 -0.139142 -0.124095 -0.055639 0.352382 -0.336754 0.307046 0.377506 0.0260695 0.339311 -0.252894 0.0764189 -0.511492 0.16556 -0.0422462 0.53864 -0.126429 0.390036 -0.257277 -0.277554 0.507358 0.175229 0.0205309
1401	-0.0939624 0.136255 0.124811 -0.126532 -0.170561 -0.202613 -0.206834 0.0612849 -0.145272 0.25887 -0.0748094 0.0707794 -0.165623 0.193622 -0.218172 -0.416435 -0.380061 0.243987 0.39051 0.0253725 0.238951 0.128546 0.0721538 0.226987 -0.0376465 -0.387201 0.0736554 0.0321896 0.265429 -0.0366817 -0.129047 -0.42059 0.259714 0.530293 -0.0796804 0.376268 -0.0472104 -0.349325 -0.283582 0.178316 -0.102034 -0.0298715 0.185247 -0.29206 0.13974 0.189613 -0.0352123 -0.441359 -0.532717 -0.159699 0.119008 0.0240117 -0.00621114 -0.00348173 0.153356 0.184448 0.191253 0.0864826 -0.186486 0.111841 -0.152852 -0.194837 0.0152801 -0.225382 0.0601138 -0.0469163 -0.151993 0.118731 0.134387 0.0367974 0.0434078 -0.00294124 0.0185098 -0.382154 -0.11136 0.163824 0.31944 -0.0645341 0.221054 0.140966 0.012511 0.208027 -0.149521 0.108942 0.176781 0.199695 -0.141138 -0.360077 -0.526288 -0.246086 -0.194619 -0.047755 -0.145488 -0.0578484 -0.0708135 0.144028 0.222266 -0.401143 -0.0491909 0.230398 -0.1227 0.142352 0.491233 -0.247614 0.00600996 -0.0182185 -0.220529 0.117448 0.0205024 0.39165 0.158635 -0.166245 -0.0252764 0.00383401 -0.308961 -0.00357703 0.125558 -0.229953 0.394245 -0.263621 0.112146 -0.218265 -0.00450396 0.0038607 -0.178206 0.109603 0.0456082 0.11476
1402	-0.0480683 -0.0471383 0.153239 0.0264244 -0.0818742 0.0489674 -0.0711923 0.0860001 -0.149973 -0.126266 -0.128499 0.00643186 -0.204509 -0.15432 -0.0565662 -0.147635 -0.235801 0.0427304 -0.00209339 0.238118 -0.0309871 0.278541 -0.0341063 0.016984 -0.108566 -0.208163 0.0593183 -0.122558 0.262844 -0.131267 -0.0701708 -0.159861 0.0301596 0.0075809 0.120142 0.0319846 0.229922 -0.0990624 -0.127227 0.184996 0.0565093 -0.141037 0.0373348 -0.115778 0.261685 -0.0937913 -0.104008 -0.313766 -0.16158 -0.0652305 0.115823 0.079943 -0.118194 0.0416957 0.073963 -0.0439476 0.128711 0.0377545 -0.0552036 -0.0830216 0.00192454 -0.168981 -0.0387237 0.0792762 0.0985208 0.220792 0.0136778 0.0730633 0.0993445 0.0617863 0.00832151 -0.0576803 -0.00299483 -0.17863 -0.178572 0.141334 0.0807262 0.0628485 0.092303 0.323281 -0.0652914 0.0656364 -0.167604 0.128123 -0.0144311 0.131132 -0.0457362 -0.165863 -0.157321 0.0915546 0.0743088 -0.0201294 -0.147055 0.0877528 -0.0226414 0.131329 -0.0851699 0.0417947 -0.248515 0.158671 -0.122014 0.0307816 0.176682 0.0159905 0.0223814 -0.0703505 -0.144001 -0.0241111 0.0448477 -0.0390617 0.0203808 0.0986214 -0.0897707 0.081478 -0.114837 0.0522641 0.0837231 -0.0872701 -0.132976 -0.133785 0.0277563 -0.117473 0.0566452 0.00226092 -0.16956 -0.018596 -0.0877435 0.0974165
1403	-0.250406 -0.161814 0.193715 0.348493 0.313286 0.169565 -0.202494 0.202513 -0.396123 0.305916 -0.265415 0.111466 -0.364466 -0.261785 -0.338491 -0.22808 0.0783209 0.0425933 0.306514 -0.0784127 0.118727 0.304078 0.272556 -0.218188 0.0767646 -0.292461 0.0451753 -0.0253319 0.130434 -0.0259787 0.028674 -0.512405 0.248368 -0.167256 0.0225135 0.407338 0.222377 -0.0596974 0.222449 0.139565 0.156127 -0.157503 0.236015 -0.316447 0.133992 -0.444382 -0.00153287 -0.207847 -0.411247 -0.047715 -0.310479 0.133665 -0.196954 -0.340319 -0.0186791 0.0530477 0.224847 -0.0309665 0.0196071 -0.305682 0.13007 0.231043 -0.137972 -0.246757 0.133127 0.0300163 0.0269421 -0.166207 0.574231 0.150947 0.240364 0.127826 0.311602 -0.246171 -0.092541 0.428742 -0.251939 0.181455 0.437206 -0.102716 -0.000261505 0.123745 0.00547374 -0.144891 0.192755 -0.0681617 -0.0557842 -0.275285 -0.236793 -0.0591086 -0.132245 0.23791 -0.130752 -0.1119 0.0432034 -0.11117 0.115217 0.139596 -0.107532 0.154726 -0.366157 0.0438589 0.295224 0.302483 -0.104385 0.136978 -0.396459 -0.187242 -0.0547453 -0.0932408 -0.237211 0.0491124 0.0762192 0.0897724 -0.337191 -0.0597708 0.0433808 -0.0383572 0.392323 0.193212 0.31802 -0.193418 -0.0544814 -0.235544 -0.316117 0.158078 -0.136693 -0.250494
1404	-0.0180492 -0.100321 -0.0147486 -0.045119 -0.267065 -0.0981898 -0.276996 0.399778 -0.120643 0.0551761 0.169324 0.315821 -0.31815 -0.311097 0.0913402 0.0741133 -0.303666 -0.204512 0.144219 -0.0196206 -0.00930061 0.110193 -0.123935 -0.17934 -0.153565 -0.329533 0.266485 -0.0425637 0.265853 -0.104554 -0.141493 -0.38153 0.182771 -0.196226 -0.0810023 0.154509 0.243126 -0.167625 -0.312873 0.0219292 -0.191638 -0.0172656 0.00642936 -0.275121 0.0106881 -0.0569077 0.072267 -0.56258 -0.192003 0.0746654 -0.140811 0.057187 0.0464657 -0.0922231 -0.0497673 -0.0841703 0.252596 -0.290467 -0.0626856 -0.0612877 -0.0279646 0.0188051 -0.0746529 0.0589588 -0.0814594 0.390809 -0.114456 0.0465934 -0.00742067 0.18323 0.0126818 -0.067302 -0.0968567 -0.0687716 -0.295494 0.281519 -0.0124579 -0.147072 0.0883502 0.119173 -0.173732 0.198098 -0.0765964 0.234549 0.128165 0.147152 -0.280376 -0.0300083 -0.122882 -0.150724 -0.109143 0.17999 -0.0833764 -0.0809226 -0.00935019 0.219582 -0.223648 0.3477 -0.0610193 0.0957324 0.173779 -0.0535875 -0.0910347 0.107725 0.239359 -0.128025 -0.325109 0.0908439 0.173423 -0.173792 -0.205192 0.0929216 -0.0105716 0.139269 0.0283455 -0.101328 0.112802 -0.174281 0.060061 0.145119 0.227201 -0.0361074 0.218 0.160849 -0.197301 0.115396 0.0792071 -0.204609
1405	-0.0575595 -0.140438 0.0264683 -0.0423756 0.0196813 0.104698 -0.28694 0.378697 -0.182815 0.242579 0.0120753 -0.00727259 -0.189534 -0.23421 -0.0841694 0.0610763 -0.201588 -0.0708882 0.251202 0.187255 -0.0156664 0.0293932 0.0227638 0.00010731 -0.181695 -0.235506 0.0992216 0.00858675 0.238351 0.144164 -0.143947 -0.145234 0.213384 -0.249989 -0.203474 0.0788701 0.115854 -0.276682 -0.0474893 -0.0379327 -0.0662773 -0.25812 0.123638 -0.384401 0.0208587 -0.379548 0.0851131 -0.360025 -0.229205 -0.0469251 -0.0596073 0.140699 0.0481018 -0.126212 0.0400979 0.103855 0.0655808 -0.0835424 -0.0684621 -0.161113 -0.0243451 -0.0111744 -0.12261 0.116152 0.0980567 0.106904 -0.0338869 0.0084799 -0.0628304 0.183155 0.0787465 0.110795 -0.100713 0.0589967 -0.257654 0.437314 -0.0612336 0.0215925 0.124374 -0.10595 -0.0760818 0.32344 -0.00396049 0.244758 0.246184 0.120946 -0.272387 -0.0954378 -0.12371 0.0531822 -0.0694421 0.238739 0.146458 -0.0644302 0.0603044 -0.0995119 0.00883852 0.161523 -0.0552054 0.214124 -0.239384 -0.0745817 0.101845 0.0402387 0.195763 -0.0615292 -0.111576 -0.0526822 0.306465 -0.0946714 -0.0664519 -0.0136487 0.127848 0.18022 -0.0107092 0.0856796 0.140224 -0.00658935 0.027546 0.162465 0.306321 -0.250866 0.165801 0.186432 -0.252695 0.145269 -0.021933 -0.16388
1406	-0.0084943 0.272838 0.415723 0.158693 0.0498045 -0.0523851 0.19114 0.370865 0.11263 0.149353 0.044555 0.119558 -0.112481 -0.117001 -0.419274 -0.208544 -0.128261 -0.0650653 -0.03308 -0.157019 0.0550469 0.295197 0.336527 0.0443668 -0.253057 -0.264498 -0.112586 -0.31874 -0.0321875 -0.359595 0.0152949 -0.477374 0.0744429 0.142387 -0.292162 0.059867 0.199462 -0.36693 0.143179 -0.132021 0.0315488 0.0288037 0.362566 -0.225654 0.0203006 -0.00136842 -0.326368 0.0981513 -0.328623 0.141068 0.0238744 -0.0762276 0.0625476 0.168545 -0.000217303 0.245454 0.0341235 -0.0552893 0.071099 0.186121 -0.0186856 -0.00342817 -0.191381 0.3366 -0.00242267 0.31213 -0.118852 -0.0833381 0.0589608 0.132527 -0.0776308 0.211021 -0.361925 -0.307322 -0.0250796 0.238012 0.134285 -0.0123532 0.000911467 0.327778 -0.193224 0.184435 -0.0998613 0.00598262 0.0850549 0.0881097 -0.0284172 -0.282425 -0.334067 0.0643737 -0.0539362 0.233479 -0.0539526 -0.00569738 0.0914884 0.0189969 0.148689 0.0922533 -0.277642 -0.0605909 -0.393132 0.0811818 0.458486 0.22761 -0.0654842 -0.0374783 -0.136395 -0.0918262 -0.243883 -0.142833 -0.278586 0.0605867 -0.0120718 -0.0169409 0.189143 0.11107 0.113966 0.301051 0.409113 -0.336577 0.276248 0.0605272 0.0234464 -0.38417 0.212779 0.510497 -0.24602 0.0207741
1407	-0.0467891 -0.138887 0.0249678 -0.173623 -0.174941 -0.145415 -0.158952 0.0830116 -0.159602 -0.0324222 -0.0697494 -0.0186599 -0.132328 -0.166122 -0.200532 -0.233053 -0.0985959 -0.0276873 0.109565 0.0588262 -0.00309583 0.227282 -0.033826 0.123345 -0.0570092 -0.130192 0.0211548 0.0603499 0.146655 -0.155707 0.0917154 -0.155066 -0.0482394 0.0611999 -0.0559139 -0.137188 0.133252 -0.202726 -0.0569667 0.141122 0.115646 -0.0476526 -0.0326746 -0.0421296 0.212037 -0.210733 0.0104111 -0.148075 -0.13093 0.0112866 0.19686 -0.0464327 -0.195042 0.15066 0.0513903 -0.0188928 0.0572014 0.026796 0.0632226 -0.129036 0.0225967 -0.0786704 0.0415126 0.127257 0.0915634 0.391134 -0.0388799 0.102802 -0.0426064 -0.117502 0.134329 0.0628076 -0.0571493 -0.183122 -0.0652802 0.2162 0.0648544 0.153287 0.0244385 0.305631 -0.0215978 0.097825 0.0253713 0.246128 0.0644958 0.0319607 0.0156361 0.0017026 -0.197121 0.0947173 0.108496 -0.0863658 -0.126456 0.113341 0.0411128 -0.0403148 0.173661 0.102155 -0.304487 0.115257 -0.169963 -0.128362 0.133048 -0.0524345 0.0997895 -0.0203119 -0.0665755 -0.103376 0.000652044 -0.127682 -0.139351 0.234889 0.0244496 0.0221699 -0.0487938 0.0866993 -0.0410988 -0.0175191 0.125723 -0.254471 0.0975862 -0.0670587 -0.0389084 0.0972123 -0.110342 0.102952 -0.187225 0.0463409
1408	0.0162245 -0.1138 0.0206544 0.00186932 -0.174236 -0.0438051 -0.22395 0.174639 -0.199701 -0.0784443 -0.130168 0.111414 -0.188297 -0.0781522 -0.139599 -0.103739 -0.189794 0.158886 0.0241193 0.269544 0.0279839 0.152057 -0.142943 -0.13496 -0.0726314 -0.105615 0.231496 0.00312953 0.323254 -0.0323391 -0.173442 -0.149006 0.158761 -0.0292497 -0.160565 0.0122856 0.282379 -0.137774 -0.0906875 0.0570657 0.0165087 -0.176392 -0.0562439 -0.140732 0.208995 -0.0698947 0.0955864 -0.225966 -0.058968 0.0455562 0.204854 0.16229 -0.083739 0.124004 0.000721272 0.040521 0.051466 0.0491092 -0.0607002 -0.117652 -0.107042 -0.0448101 -0.166467 0.0115317 0.0774627 0.410439 0.0538295 -0.0130314 -0.058354 0.184727 -0.0382199 -0.150455 -0.135195 -0.0582492 -0.255569 0.0648026 -0.0766181 0.12215 -0.0540088 0.194572 -0.0240193 0.230215 -0.112811 0.0668166 0.147829 0.210293 -0.0417622 -0.178927 -0.0747029 0.0248293 0.101948 0.110432 -0.144555 -0.0328514 0.00844339 0.25891 -0.0401016 0.16703 -0.120846 -0.0590845 -0.196235 -0.179729 0.171959 0.164389 0.140281 -0.00984784 0.0587159 -0.2104 -0.0404806 -0.080353 0.00421583 0.0224815 -0.000813704 0.0792888 -0.0960424 0.0247391 0.160592 -0.147258 -0.189887 -0.016453 0.18745 -0.0921539 0.116937 0.0605701 -0.0730173 0.0082889 -0.0642546 -0.0248712
1409	0.186054 0.183526 -0.000647485 0.0578918 0.362611 0.222093 -0.258707 0.344987 -0.222901 0.458145 0.197658 0.357856 -0.747969 -0.368332 -0.566359 -0.307264 0.181748 0.394014 -0.190091 0.0240046 0.0568879 0.158773 -0.249862 -0.0154069 0.280259 -0.122907 0.110848 -0.0422012 0.465983 0.309298 0.0164292 -0.0599073 0.0964376 -0.20151 0.0368196 -0.503887 -0.115587 -0.112202 0.148108 0.468103 -0.0187748 0.224137 0.353775 -0.140272 0.347611 -0.232016 -0.295825 0.0320092 -0.794079 -0.199593 0.0580676 0.319258 -0.281126 0.161962 -0.125623 -0.218503 -0.00878072 0.255976 0.0246275 -0.450489 0.22251 0.232784 -0.457429 0.165147 0.151419 0.176299 0.275736 0.137024 -0.0238614 0.0459855 0.238081 0.139051 -0.21993 0.309817 0.121285 -0.0112963 -0.181637 0.249727 0.273256 -0.0438641 0.068226 0.762065 -0.328216 0.370952 0.296936 0.370425 -0.0657227 -0.25759 -0.127794 0.122708 -0.39819 0.10964 -0.284863 0.0759205 0.0547489 0.196289 0.213837 0.307048 -0.272431 0.00788562 -0.247907 -0.015938 0.042022 0.232226 0.393885 0.333421 -0.492396 -0.0679953 0.247944 -0.444666 0.203273 0.226849 0.126191 -0.486883 -0.0760059 -0.024844 0.350111 -0.00314703 0.00226224 0.297733 0.0108523 0.408265 -0.235273 0.148905 -0.210182 0.057531 -0.152441 -0.100858
1410	-0.237257 -0.0948056 -0.117136 -0.0628178 -0.369713 -0.00945983 -0.300927 0.285976 -0.0614448 0.2031 -0.0279903 0.102834 -0.738413 0.157186 -0.314374 -0.114915 0.346068 0.187404 0.0136059 0.0259147 0.087476 0.199791 0.0858443 -0.0969325 0.177313 -0.255721 0.0196044 -0.158026 0.287416 -0.0701137 0.0595536 -0.239197 0.220365 -0.01854 0.123165 -0.0288413 0.152776 -0.231455 0.260432 0.0782429 -0.0774516 0.0236084 -0.0764625 -0.128286 0.0210928 -0.390074 -0.176018 -0.122862 -0.178406 0.0424402 0.215377 -0.0335262 -0.124855 -0.197722 0.0603253 -0.0708771 0.0684509 0.137385 0.0341552 -0.297009 0.05273 0.175194 -0.192659 -0.303763 -0.0177559 0.150291 -0.107144 -0.10041 0.0948377 0.331912 0.0841286 -0.190582 0.0562215 0.0760056 0.168913 0.242867 0.0340086 0.398974 0.0441532 0.216174 0.350283 0.282515 0.00369943 0.0089193 0.33441 0.190867 0.175184 -0.0938495 -0.158411 -0.214814 -0.0495352 0.0831437 -0.277383 -0.0881609 0.0341857 0.125076 0.20106 0.428324 -0.31627 -0.383868 0.151294 -0.116912 0.341988 0.24466 0.282474 0.168754 -0.114917 -0.175236 0.00616278 -0.170911 0.102501 0.056516 0.044528 0.171419 -0.115519 0.12778 0.101117 -0.182336 0.330855 0.0200488 -0.0318837 0.214909 -0.327893 -0.0946411 -0.188269 0.212034 0.0697207 -0.0980296
1411	-0.131191 -0.0649303 0.0233289 -0.148515 -0.187806 -0.376992 -0.243771 -0.0172478 -0.132278 -0.0414498 -0.0278829 0.0607804 0.00687803 0.00673283 -0.121648 -0.133119 -0.120061 0.103402 0.1931 0.0407859 0.10354 0.128029 0.0443292 0.074048 -0.223456 -0.128608 -0.0373322 0.090246 0.134701 -0.0737372 0.0825122 -0.239307 0.0809327 0.0123804 -0.154118 -0.245984 0.103256 -0.126484 -0.0640251 0.0893418 0.52989 0.0655846 -0.0615925 -0.0503957 0.125985 -0.160017 -0.0301109 -0.147228 -0.0815135 -0.0722276 0.0553375 -0.113289 -0.144098 0.0431398 -0.0548759 0.056909 0.115806 -0.0587025 0.121541 -0.18175 -0.15844 -0.108056 -0.0367347 0.0616189 0.0558529 0.385531 -0.0722387 0.0686963 0.0319578 -0.0435239 -0.0376464 0.0200687 0.057797 -0.22407 0.0404971 0.13206 0.0953271 0.00289609 0.104262 0.28735 -0.0893694 0.25722 0.0242685 0.254275 0.12954 -0.0355173 0.00408074 -0.218813 -0.118184 0.0932637 -0.00245369 0.00739729 -0.17571 0.0808784 0.0905912 -0.0351505 0.359141 0.208259 -0.186726 0.216468 -0.282487 -0.131927 0.131699 -0.0391622 0.0107071 -0.124919 -0.20158 -0.0937774 -0.0657428 -0.133376 -0.127989 0.246702 0.0661775 0.100824 -0.0804264 -0.0614634 0.28457 0.0807315 0.0713205 -0.0769095 0.312301 -0.188431 0.15169 0.0993906 -0.132122 -0.0295776 -0.222388 0.0643585
1412	-0.142622 0.216482 0.447121 -0.239801 0.430423 -0.130299 -0.278177 0.379597 0.0681808 -0.0218172 0.358501 0.179999 -0.25679 0.0168847 -0.229325 -0.257283 -0.289527 -0.371144 0.0395113 0.153566 -0.347864 0.234196 0.0726992 0.34909 -0.204285 0.0608497 0.0147536 -0.251807 -0.146516 -0.0169936 0.0698134 -0.395944 0.0257247 -0.0830462 -0.557707 0.23763 -0.28607 -0.265442 -0.0922794 -0.0406717 -0.177859 -0.191042 -0.161972 -0.274747 -0.0406939 -0.0131791 -0.284095 -0.0113251 -0.427923 0.182162 0.118089 -0.128383 0.160669 0.339106 -0.0515002 0.341783 0.207415 -0.0771602 0.074871 0.172979 -0.0788106 0.207308 -0.371356 0.105397 -0.0909806 0.0629842 0.0221539 0.0808841 0.0577971 0.14901 0.0211228 0.12597 -0.28692 -0.489419 0.0744735 0.429441 -0.0259522 -0.212229 -0.207844 0.522195 0.155863 0.210799 0.0415734 -0.111026 0.1417 0.0940068 -0.169978 -0.352296 -0.0565596 0.0580299 -0.158615 0.13168 0.237717 -0.300624 -0.0170727 0.0608735 0.0612563 0.128325 -0.351334 0.363025 -0.00195697 -0.254157 0.373108 0.351817 0.020614 -0.108212 0.16298 0.110151 0.0741163 -0.329161 -0.571894 -0.0443677 0.0216443 0.290138 -0.113497 0.132812 -0.150918 -0.0147782 0.330827 -0.0902574 0.236837 0.00624746 0.125706 0.0309053 0.0244938 0.365218 -0.255319 -0.0535296
