1330	-0.0125389 -0.00319867 0.0470467 -0.14452 -0.0505902 -0.0873159 -0.258853 0.201886 -0.0582139 -0.0232685 -0.00217182 -0.0388511 0.0272113 0.0802612 -0.167872 -0.154388 -0.242527 0.106243 0.026549 0.0848457 0.229535 0.162258 -0.0129857 0.179317 0.0821061 -0.110822 0.0846378 -0.0454481 0.267518 -0.0758224 0.00521716 -0.240598 0.0630267 0.0537797 0.0625354 -0.052187 0.101233 -0.0459531 -0.161073 -0.0113204 -0.0598296 0.0949683 0.117213 -0.0937139 0.215958 0.0267403 0.131123 -0.26973 -0.133652 -0.00535296 0.15538 -0.0789819 -0.0318165 0.0602708 -0.124443 -0.268495 0.13943 0.0665813 -0.0413655 -0.0992594 -0.076349 -0.0676231 -0.0666813 -0.0181914 0.196207 0.275066 -0.0281868 0.19907 0.0339163 -0.0967542 0.0284968 0.0961036 0.0943537 -0.123819 -0.0809326 0.206416 0.124649 0.081987 0.0714773 0.169825 -0.0346469 0.106754 -0.0792176 0.304747 0.0164076 0.149646 0.0310354 -0.200202 -0.275338 0.137387 -0.0939059 -0.182286 -0.0280465 0.0940291 -0.0664433 -0.111282 0.165711 0.221522 -0.373469 0.0995488 -0.121158 0.0725687 0.255384 0.00662378 -0.0567009 -0.0679708 -0.12467 0.0123128 0.0309048 -0.0132906 -0.100048 0.0725746 0.0429301 -0.0841151 -0.197458 -0.101562 0.0374092 0.0190594 0.132692 -0.488719 0.190544 -0.195269 -0.0329882 0.0116444 0.0427107 0.0758195 0.028276 0.0451669
1331	-0.089884 0.0202537 0.142688 -0.0274307 -0.0728839 0.0790497 -0.28254 0.195954 -0.128731 0.101108 -0.270911 0.062588 -0.297385 -0.323225 -0.227649 -0.139181 0.0151698 -0.0159187 -0.025617 -0.10699 0.0248431 0.0817118 0.0817104 -0.176413 -0.136261 -0.197528 0.0973609 -0.0656352 0.239249 0.0471474 -0.0493483 -0.330071 0.137315 0.010867 -0.138279 0.181183 0.00370234 -0.133616 0.0758239 0.0500328 -0.0274 -0.0440142 0.187898 -0.322544 0.0500739 -0.287478 -0.0288495 -0.23679 -0.240779 -0.0494604 -0.0275354 0.0575511 -0.0186136 -0.0624867 -0.181289 0.112902 0.00138299 0.0254697 0.0528525 -0.111464 0.0497083 0.131554 -0.0174058 -0.0192695 0.0864646 0.0124591 -0.0654699 -0.0577955 0.110964 0.104338 0.0550596 0.230004 0.0477649 -0.127297 -0.0802458 0.250932 -0.12952 0.120311 0.176063 -0.0340949 -0.0925447 0.190001 -0.0110762 -0.00131076 0.151056 -0.00426273 -0.00740259 -0.170732 -0.129852 0.0535316 0.167089 0.0414561 0.0751723 -0.263334 0.0954328 0.0446571 0.0956978 0.00858788 -0.234153 0.232058 -0.168961 -0.0863596 0.120473 0.127773 0.0673841 -0.0187568 -0.157665 -0.135705 0.151293 -0.220007 -0.22884 0.0149093 -0.0246091 0.200812 -0.166307 0.118196 0.118615 0.0103558 0.0894071 0.101025 0.197979 -0.0766385 0.118316 0.0571305 -0.277583 0.246883 -0.0582429 -0.0289021
1332	0.182615 -0.354476 -0.0167921 0.269775 -0.00983654 -0.238265 -0.19161 0.318691 -0.0472628 -0.104488 -0.384941 -0.225422 -0.0595251 -0.0915604 -0.486347 -0.0251832 0.168868 -0.0260838 -0.176114 0.104305 0.0569289 0.0599326 0.0799963 0.18592 -0.0409631 0.103117 0.0915924 0.0313608 0.110381 -0.0172069 -0.0268818 -0.537566 0.0569337 0.250569 0.0508582 -0.176609 -0.112395 -0.199344 -0.232111 -0.224586 -0.0880639 0.273921 0.156015 -0.644978 0.325031 -0.0587829 0.0795535 0.0619574 -0.552368 0.00743203 0.173121 0.322232 -0.236212 0.0131386 0.120836 -0.160327 0.020435 -0.298874 -0.330775 -0.0955893 -0.251874 0.142825 0.0809649 -0.332716 0.0850504 0.190945 -0.0309479 0.198776 -0.0824044 0.0601947 -0.00115142 -0.393148 0.0452064 -0.174125 0.14999 0.25144 -0.506856 0.097626 0.184099 0.0684136 0.333984 0.186178 0.0183776 0.0798007 0.00670763 -0.129897 0.0928899 0.0635116 -0.324576 -0.233399 -0.0679554 0.0588745 -0.0210203 -0.0407097 -0.0737274 0.0658663 0.142803 0.281029 -0.613583 -0.0323074 -0.288951 0.0978491 0.167905 0.0824489 0.135731 0.250188 -0.180422 -0.163778 0.15541 -0.0250781 -0.510385 0.111796 0.0834239 -0.0895526 0.130478 0.262964 0.00852119 0.0727777 -0.129357 -0.176432 0.0185301 -0.563589 -0.16718 -0.0288501 0.0385902 0.187324 -0.334207 0.360111
1333	0.318639 -0.336244 0.208285 0.25705 -0.43623 -0.595411 -0.210801 0.425648 0.138529 0.212861 0.0332185 0.170457 -0.554725 -0.234953 -0.212984 -0.00175472 -0.412542 -0.405161 0.261718 0.163528 0.473416 0.317371 -0.202513 -0.316178 -0.0360026 -0.502384 0.0907675 0.0205635 0.317829 0.217976 0.0679559 -0.354337 0.0673516 0.361301 -0.230063 -0.199489 -0.298252 -0.276339 0.00477041 0.231389 0.112195 0.105677 0.229071 0.256912 0.788346 0.36789 0.270081 -0.0946212 -0.41949 -0.422246 0.680634 0.331546 -0.316285 0.117938 0.167111 -0.0416422 0.307638 0.132933 -0.248865 -0.731155 0.00515754 -0.0442345 0.0760781 -0.179677 0.295648 0.10083 0.304929 -0.261069 -0.317507 0.427657 0.548641 0.144125 0.103039 -0.690794 0.19264 0.277216 0.214579 0.199323 -0.1056 0.278488 0.0742889 0.295201 -0.0567747 0.166358 0.506189 0.128878 -0.302404 0.303393 -0.148306 0.535697 0.121109 0.00903877 -0.216457 -0.4312 -0.0793564 -0.0162095 -0.104213 -0.0252657 -0.411787 0.0781914 -0.191736 0.0499509 -0.0116782 -0.209773 -0.536837 0.203481 0.176739 0.194665 0.260768 -0.103151 -0.594952 -0.0950408 0.087218 0.366944 0.356522 -0.356193 0.108509 -0.107702 0.304069 -0.176497 0.278034 -0.0128681 0.10059 -0.250159 0.341866 -0.0546664 0.139577 -0.0514605
1334	-0.0509021 0.004573 -0.0147035 -0.142939 -0.0904639 0.0161161 -0.156035 0.163156 -0.0969094 -0.0212357 -0.0915606 0.0289564 -0.128459 -0.0841841 -0.165786 -0.176926 -0.0152233 0.0262121 0.131694 0.0333181 0.115689 0.0748971 -0.00402218 0.0204894 -0.0215274 -0.161477 0.0303455 -0.0462236 0.17237 0.0688107 0.00538888 -0.250793 0.0941221 0.0176668 -0.0749932 0.0118294 0.210591 -0.188559 -0.0369393 0.0978112 -0.0495505 -0.0262714 0.124863 -0.126085 0.0845641 -0.250105 0.0544703 -0.225983 -0.23132 -0.0439062 0.127815 -0.0391313 -0.0321901 0.0645756 -0.0613108 -0.116845 0.0241302 -0.0025412 -0.0114034 -0.0502805 -0.121749 0.0144247 -0.0679442 -0.0740246 0.06712 0.238048 0.0131541 -0.0416288 0.0654708 -0.0197291 0.0489356 0.18253 0.0939796 -0.133361 -0.0723499 0.297379 0.0139269 0.0570088 0.129142 0.138638 -0.0339334 -0.0920313 -0.0700798 0.10281 0.0497987 0.0197804 0.0147733 -0.190571 -0.138254 0.0896538 0.110074 -0.0761447 0.0265869 -0.0657215 0.01074 -0.0657526 0.221759 0.165841 -0.203741 0.141112 -0.0632297 -0.00713302 0.227602 -0.0214107 0.0197271 -0.0414825 -0.170469 -0.0335288 0.127921 -0.127976 -0.143111 0.120437 -0.0325553 0.106564 -0.190039 0.0549092 0.0158712 0.0349829 0.0919403 -0.111673 0.138934 -0.151538 0.057242 0.074808 -0.200671 0.194131 -0.0716638 -0.051489
1335	-0.242997 -0.0692661 0.331587 0.474445 0.105942 0.107903 -0.187369 0.313717 -0.302065 0.324827 0.0737854 0.387404 -0.617581 -0.624224 -1.39683 -0.295412 -0.523805 -0.512202 0.316084 -0.720902 -0.339058 0.252664 0.54623 -0.655146 0.104218 0.0389328 0.415872 -0.393921 0.676223 -0.199317 0.0172947 -0.821454 0.477931 0.224006 -0.0493564 0.495293 0.270754 -0.401671 0.227236 0.735773 0.277382 -0.120325 0.823654 -0.646908 0.853163 0.112136 -0.330229 -0.515709 -1.20016 0.016598 0.339154 0.494928 -0.314006 -0.348568 -0.236629 0.103588 0.00653089 -0.258544 0.509518 -0.215982 0.113996 0.133212 -0.285556 0.393458 0.556727 0.326501 0.0232121 0.513349 -0.294036 0.403725 0.153329 0.386903 0.111315 0.0135897 0.518133 0.709049 0.349733 0.435187 0.373845 0.155234 0.249878 0.287375 0.153263 0.751471 0.357523 0.162294 0.0136888 -0.482264 -0.265122 0.627711 0.294075 -0.0170936 -0.402707 -0.290076 0.565188 0.108754 0.304929 0.026591 -0.940958 -0.166382 -1.28505 -0.177731 0.076163 0.388059 -0.0789064 -0.095802 -0.547412 0.441079 0.0731549 -0.501725 -0.0833779 -0.00172063 0.147412 0.0319499 -0.0903865 0.158066 -0.158208 -0.0278945 0.213793 -0.227861 0.160153 0.178434 -0.327163 0.038555 0.138903 0.608583 0.433143 0.330452
1336	0.18633 0.238095 -0.154416 0.230333 -0.280568 -0.446156 -0.220703 -0.049451 0.154455 -0.0444123 -0.1961 -0.00887504 -0.163477 -0.135487 -0.0470417 0.10583 0.00140181 0.0505509 0.224529 0.37055 -0.108074 0.3549 -0.268387 0.212444 0.0718298 -0.22308 0.112131 0.0790481 0.0850483 -0.0874866 -0.0395009 -0.155259 0.30027 0.267352 -0.0660035 -0.0121067 0.408482 0.0163625 -0.206374 0.136524 0.0379663 -0.261189 0.214159 -0.0942226 -0.0341518 -0.10957 -0.292953 -0.3351 0.0108823 0.104707 0.36322 -0.409081 -0.0261011 0.225267 -0.0490062 -0.274163 0.0695905 -0.170271 -0.0671809 0.102879 0.0482767 0.102799 -0.151911 -0.0775669 0.141562 -0.0389229 -0.248762 -0.123993 -0.0367694 0.443511 0.359042 0.200792 0.131792 -0.310916 -0.180883 0.155922 -0.120509 0.148597 -0.0478461 0.442192 0.190072 -0.103949 -0.191618 0.323377 0.0357846 0.159027 -0.16888 -0.133998 -0.357219 0.257328 -0.192227 -0.0376481 0.163588 -0.03892 -0.0752545 -0.0118211 0.167201 0.0906261 -0.290065 0.139278 -0.294006 0.222752 0.0778552 -0.217885 -0.0123969 0.116557 0.157035 -0.271979 -0.103802 -0.26321 -0.261537 0.318436 0.173957 -0.0410382 -0.15172 -0.17446 -0.208175 0.136589 -0.0913821 -0.136841 0.10398 -0.229743 -0.29369 -0.0667133 0.00682041 0.150663 0.128901 0.329182
1337	0.039432 -0.0257784 0.0267432 0.0352752 -0.168445 -0.0411668 -0.375209 0.0903635 -0.247799 -0.207166 -0.0377048 0.0182606 -0.160672 -0.194538 0.0423435 -0.0377398 -0.125821 0.0699291 -0.0436619 0.269504 0.133541 -0.0247212 -0.0305243 0.0931787 -0.196706 -0.24985 0.204055 0.0658282 0.110109 -0.0386989 -0.154798 -0.0705604 0.154039 0.278773 -0.218989 0.135742 0.272989 -0.210017 -0.162476 0.0276424 -0.0260583 -0.361327 0.050206 -0.347399 0.208359 -0.0343693 -0.147651 -0.17673 -0.138575 -0.0378293 0.119438 0.138637 -0.0809951 0.0104247 -0.206204 -0.227096 -0.0975314 -0.0229468 0.0168118 -0.198615 -0.0527542 0.216685 -0.110572 0.139495 0.176755 0.346599 0.120983 -0.106631 -0.117665 0.186767 -0.0794282 -0.00665957 -0.0746936 -0.305332 -0.131978 0.119581 0.0227395 0.0640983 0.294534 0.0196161 -0.127059 0.209321 0.121773 0.212659 0.074605 0.239974 -0.110011 -0.118183 -0.102103 0.199677 -0.121128 0.126868 0.00426622 -0.144897 0.0463245 0.324183 0.0485088 0.251507 -0.192435 0.19616 -0.105743 -0.114763 0.0948631 -0.0485332 0.00191196 -0.0887673 -0.1612 -0.0144728 0.132177 -0.410459 0.1341 0.0080346 -0.0310737 0.136145 -0.108718 0.0200214 0.114708 0.068475 -0.280359 -0.0497896 -0.0881705 -0.158079 0.0552829 0.114666 -0.345067 0.0123511 -0.126816 -0.14183
1338	0.0712833 0.0863468 0.177371 -0.0239673 -0.274015 0.029901 -0.266059 0.0255381 -0.189415 -0.16056 -0.152953 0.0979883 -0.189099 -0.210755 -0.0383036 -0.0858768 -0.00276263 0.0785037 -0.0906164 0.23833 0.164966 -0.0637605 -0.00292193 0.0689515 -0.144364 -0.286975 0.189612 -0.00509088 0.159574 0.0407912 -0.204152 -0.156656 0.136203 0.386188 -0.101785 0.110743 0.244278 -0.274191 -0.12904 -0.0209433 0.0368105 -0.273705 0.0252892 -0.365223 0.155445 -0.114365 -0.193537 -0.191767 -0.217739 -0.0781817 0.198937 0.0470919 -0.0972709 0.0453905 -0.20001 -0.284085 -0.168087 0.00235122 -0.136324 -0.220466 -0.0349588 0.179798 -0.0554005 0.127376 0.115045 0.340885 0.0135138 -0.0811234 0.0176974 0.0157313 -0.290706 0.0998147 -0.0847282 -0.279986 -0.113281 0.0908711 0.168103 0.0863832 0.0814874 0.159097 -0.165275 0.106255 0.0796128 0.163015 0.00882088 0.221123 -0.0204155 -0.105009 -0.145141 0.310862 -0.0312872 0.134471 -0.16599 -0.102109 -0.0401938 0.34368 0.0320162 0.0973774 -0.207803 0.099377 -0.0827854 -0.104567 0.181384 -0.126032 -0.156028 -0.125568 -0.0213101 0.149647 0.0990949 -0.386062 0.168263 -0.0509292 0.0358658 0.0223911 -0.0991682 0.0927499 0.138769 0.0622602 -0.198467 -0.167094 -0.0422873 -0.146257 0.0475241 -0.0338791 -0.420648 0.169242 -0.144831 0.00859884
1339	0.0115737 0.146097 -0.0435231 0.0370432 -0.0582796 -0.0678682 -0.252325 0.2444 0.0515004 -0.0406902 0.058078 0.0851401 -0.122132 -0.0859463 -0.0889582 0.0335656 -0.204338 -0.192241 0.113894 0.0614656 0.245894 0.0265965 0.0305849 0.060098 -0.139872 -0.148521 0.153851 0.101492 0.234154 -0.000573178 -0.0470147 -0.0351634 0.170121 0.0597152 -0.232711 0.0545552 0.342513 -0.159313 -0.0410706 0.0672251 -0.0226963 -0.277231 0.058324 -0.244775 0.173696 -0.112337 0.0595499 -0.302218 -0.162113 -0.0857698 0.110213 0.132654 -0.0258417 -0.0271418 -0.163751 -0.113778 -0.0297292 -0.0176448 -0.0939287 -0.160654 -0.111912 -0.0535305 -0.0814617 -0.129453 -0.0264988 0.223614 -0.0309997 0.0386338 -0.0178762 0.187876 0.142604 3.82134e-05 0.00222882 -0.101982 -0.225922 0.22795 0.0119467 -0.0127375 0.204748 0.0871744 -0.0653678 0.060892 -0.0295446 0.0516286 0.0604985 0.212911 -0.19484 -0.14222 -0.159525 -0.00113201 0.100793 -0.0607171 0.174281 -0.112526 0.0325552 0.129717 0.0450915 0.216116 -0.221541 0.217631 -0.0240898 0.037857 0.21908 0.137218 0.0615241 -0.0422561 -0.0874764 -0.196815 0.081678 -0.192857 -0.103096 0.0755445 -0.0870489 0.0752972 -0.138555 0.147026 0.107999 0.0337442 -0.0769238 0.052859 0.0176584 -0.255274 0.0306365 -0.00926893 -0.209252 0.119741 -0.10342 -0.175573
1340	0.329879 0.167273 -0.20522 0.430695 -0.256788 -0.37745 -0.383216 0.0146233 0.137662 -0.160545 -0.351494 -0.136907 -0.023651 -0.258676 -0.257993 0.182226 -0.0877842 0.143168 0.0469179 0.355358 0.120637 0.272667 -0.299014 0.282108 -0.119217 -0.291073 0.128676 0.132363 0.148259 -0.268567 -0.265716 -0.196662 0.290728 0.221873 -0.0362938 -0.0658154 0.337539 0.0588889 -0.21695 0.166721 -0.068874 -0.366237 0.171179 -0.0733496 -0.0824478 -0.0564433 -0.137951 -0.16659 -0.117235 0.230385 0.428258 -0.375087 0.0894746 0.209213 0.0510676 -0.259736 0.275936 -0.317243 0.210904 0.170747 -0.0625327 -0.075169 -0.0215077 0.0461609 -0.0484211 0.044834 -0.251274 0.0693369 -0.123297 0.512819 0.153077 0.185508 0.00762302 -0.253856 -0.0518858 0.288898 -0.0979394 -0.0366679 -0.0126181 0.601438 0.276563 -0.0720901 -0.273329 0.431307 0.032937 0.0965848 -0.314069 -0.0369886 -0.261372 0.331199 -0.289649 -0.130226 0.411481 0.0366654 -0.0902355 -0.0159738 0.360029 0.152235 -0.404186 0.0937147 -0.300614 0.121203 0.107061 -0.0733314 -0.0557156 -0.0366576 0.345913 -0.197375 -0.233718 -0.401155 -0.175677 0.522299 0.210275 -0.193018 0.0549764 -0.013211 -0.0297253 -0.037739 0.112003 -0.179928 -0.0513595 -0.305728 -0.338387 -0.141702 0.0686167 0.350681 0.167098 0.218962
1341	-0.106733 0.0549667 -0.0126445 0.0250574 0.123561 -0.0653518 -0.232132 0.189754 -0.186765 0.102864 -0.0375907 0.146369 -0.240754 -0.244931 -0.210606 0.00984553 -0.0834272 0.0567798 0.228338 0.133123 -0.0637327 -0.132125 -0.128586 0.0557759 -0.076798 -0.082102 0.158205 -0.0347571 0.1547 -0.0185964 -0.000972143 -0.133708 0.240977 -0.0420414 -0.194883 0.0927849 0.119937 -0.138396 -0.117161 0.0250765 0.0614102 -0.297647 0.100148 -0.267267 0.183578 -0.454433 -0.0915414 -0.399418 -0.190972 0.119263 -0.0821272 0.178859 -0.0305532 -0.0852655 -0.190556 -0.0801632 0.068698 -0.0785508 -0.109929 -0.116446 -0.142407 0.120962 -0.199748 -0.0573985 0.0753703 0.0640107 0.00535392 -0.112443 -0.0367781 0.237081 0.178243 0.0507856 0.0466393 -0.0913783 -0.0360542 0.318977 -0.050826 0.0242223 0.217419 0.130429 0.0821519 0.125321 0.0142709 -0.13305 0.171447 0.0174176 -0.226246 -0.115293 0.0201734 0.132173 0.0922166 0.114364 0.170082 -0.069065 0.125323 -0.197039 0.034025 0.337144 -0.310543 0.10946 -0.328067 -0.015436 0.139473 0.128627 0.179145 0.0038413 -0.223717 -0.230563 0.161273 -0.115908 -0.214186 0.0909701 0.0219086 0.24894 -0.0261412 0.190068 -0.218682 0.0219307 0.193204 0.111592 0.102926 -0.0616122 0.0455813 0.0569833 -0.213858 0.114694 -0.0509541 -0.337037
1342	0.0418474 -0.0536294 0.0788844 -0.0417697 -0.242136 0.0257978 -0.241917 -0.00725287 -0.0599095 -0.115564 -0.1247 -0.0364149 -0.130195 0.0507147 -0.180111 -0.111583 -0.122607 0.124873 0.120077 0.143581 0.0735883 0.0585284 -0.0682088 0.126514 -0.0919624 -0.160542 0.168725 -0.0150509 0.170347 0.0351326 -0.109826 -0.11356 0.0297587 0.272217 -0.0415295 0.00849985 0.216497 -0.0853009 -0.123023 0.145463 0.0474627 -0.159918 -0.0265786 -0.250157 0.157688 -0.275774 -0.0763305 -0.237768 -0.11211 0.0631633 0.250955 0.0976742 -0.0429346 0.0440474 -0.0748626 -0.176393 -0.0256216 0.0657209 -0.157221 -0.233507 -0.156233 -0.00466595 -0.149781 0.00842105 0.0618723 0.217035 -0.0541445 -0.0646317 -0.0204053 0.0675455 -0.0998255 0.0863762 0.0512939 -0.156875 -0.0833879 0.163028 0.117811 0.131304 0.0835529 0.238352 0.0337646 0.00205235 -0.038695 0.0256006 0.00235573 0.0529946 0.0160713 -0.117357 -0.0169972 0.205635 0.0621549 0.0329317 -0.00978165 0.0377952 -0.0607654 0.0415791 0.130506 0.139699 -0.274771 0.0790737 0.0360668 -0.127498 0.30979 -0.0976785 -0.0593364 0.0565209 -0.106837 -0.0176109 0.222171 -0.163282 0.0243182 0.0258441 -0.10349 0.194706 -0.0737312 0.121105 0.0377952 0.0376042 0.0417047 -0.186402 0.0404534 -0.116831 0.0610884 0.0629623 -0.247769 0.142177 -0.122147 -0.0187212
1343	0.00441037 0.0111358 0.0285481 -0.161 -0.127368 -0.0560671 -0.206412 0.101168 -0.131792 -0.116189 -0.0501029 0.0389589 -0.197462 -0.00130288 -0.0454873 -0.215243 -0.148245 0.013929 0.167642 0.137665 0.0681037 0.131904 0.00288382 0.0524748 0.0279567 -0.0805168 0.0169169 0.103242 0.250334 -0.00504949 -0.0261388 -0.229817 -0.05125 -0.00543014 -0.0652593 -0.0561784 0.174204 -0.159704 -0.0495388 0.0359859 -0.0317377 -0.0764451 0.0451699 -0.134975 0.205698 -0.121726 0.0494193 -0.19076 -0.236192 0.00612533 0.192971 0.0121455 -0.0665915 0.0526517 -0.00527918 -0.0586357 0.0451144 -0.0788839 -0.083823 -0.0947995 -0.106473 -0.0678697 -0.0447236 -0.0768938 0.0759564 0.22647 0.036196 0.0308415 -0.0637406 -0.0288893 0.0242041 0.10108 0.110509 -0.0273308 -0.0449076 0.191452 0.0342022 0.0330995 0.0155352 0.413489 0.0154478 0.00306299 -0.036745 0.0999068 0.0115832 0.144523 0.00956682 -0.239113 -0.240213 0.0672019 -0.00340826 -0.0631144 0.0145999 0.0398737 0.0147102 -0.0545125 0.316889 0.086791 -0.293565 0.145378 -0.0483687 -0.014412 0.188667 0.0438955 0.0476774 0.0169167 -0.0466077 -0.166761 0.0174711 -0.0251121 -0.0493634 0.205928 -0.0722925 0.0366663 -0.0549754 -0.00472151 0.0199796 0.00341972 0.0630623 -0.138985 0.0184009 -0.137766 0.0475651 0.0943458 -0.0116699 0.114994 -0.0763194 -0.0599319
1344	0.396039 0.0901087 -0.167155 0.274428 -0.21389 0.135135 0.188937 0.0302485 -0.0474642 0.117883 0.00988403 -0.0557407 -0.0354378 -0.0244587 -0.266275 -0.108089 -0.181088 0.0384582 -0.0173883 0.0805697 -0.0256347 0.130172 -0.0449682 -0.0136094 -0.0538663 0.10586 0.205396 -0.0403602 0.202218 -0.383332 -0.117808 -0.543659 0.231514 0.0165615 0.127244 0.0778178 0.144283 -0.134024 -0.171621 -0.176256 -0.100634 -0.118382 0.181892 -0.183858 0.0637536 -0.15857 0.116553 0.0721804 -0.521844 -0.261699 0.0548039 -0.00236906 -0.0458184 0.00331533 0.0335781 -0.267216 0.273647 -0.254967 -0.187865 0.0325045 -0.125675 0.133061 -0.149026 -0.00780814 0.0646566 0.259018 -0.203941 0.0914453 -0.00574469 0.290278 -0.266396 -0.120621 0.106264 -0.146439 -0.00338895 0.0635891 -0.422564 -0.129187 0.224673 0.405422 0.245423 -0.0332603 0.00370987 0.197019 0.1473 0.309724 -0.18482 0.0929477 -0.143976 0.111216 -0.133659 0.121233 0.0289802 -0.0556102 0.0762061 -0.219307 0.418078 0.318839 -0.285459 0.182603 -0.102511 0.2067 0.115983 -0.0831733 0.0194072 -0.0214761 0.118703 0.00908359 -0.0748239 -0.168469 -0.244542 0.457057 0.0649017 -0.0565605 0.12091 0.26718 0.213993 -0.105744 -0.0874384 -0.373335 0.25694 -0.0986304 -0.137163 -0.163553 -0.0706072 0.344751 0.137559 0.239142
1345	-0.0865029 -0.12982 -0.0550945 -0.078503 -0.0649551 -0.128935 -0.285148 0.0829038 -0.253748 0.10847 -0.0759671 -0.0580033 0.117112 -0.14616 -0.204248 -0.162294 -0.0698244 0.0739078 0.0770391 0.069152 0.0284529 0.0339009 -0.0748381 0.0707304 -0.186119 -0.136654 0.177534 -0.060663 0.145797 0.0145207 0.0682916 -0.0921809 0.215457 0.0317584 -0.159782 0.0913267 0.141025 -0.099133 -0.028358 0.0558609 -0.11091 -0.153024 0.0630082 -0.267884 0.149304 -0.490648 0.0245637 -0.229551 -0.0892776 -0.113963 0.000917816 0.245228 -0.077805 0.0454938 -0.0723085 0.0327561 -0.0432042 0.0130474 0.160981 -0.111085 -0.119773 -0.0437948 -0.119747 -0.0662044 0.136227 0.118493 0.135319 0.031013 0.0071897 0.162818 0.0329936 0.140227 0.00273498 -0.162088 0.0065996 0.295373 0.157493 0.0986383 0.230322 0.172686 0.0192186 0.141909 0.0107207 0.104268 0.142238 -0.267313 -0.138246 -0.13967 0.0228719 0.0867533 0.0861709 0.0450206 0.225193 -0.101914 0.0470388 -0.0463079 0.169346 0.360836 -0.26908 0.290011 -0.106675 -0.0341612 0.197048 0.0535003 0.185956 -0.1509 -0.158572 -0.141061 0.235261 -0.114624 -0.0876371 0.166895 0.0733273 0.177639 -0.198357 0.154674 -0.124966 0.0361959 0.156727 0.105892 0.104819 -0.118656 0.149825 0.187589 -0.112123 0.02624 0.00743045 -0.107141
1346	0.142789 -0.0973697 0.0306156 -0.200884 -0.138948 -0.051071 -0.311752 0.10522 -0.00656792 -0.0803375 -0.117528 -0.031396 0.00753565 -0.0195711 -0.0349422 -0.116766 -0.0930305 -0.0131894 0.127378 0.175759 0.0428481 0.186087 -0.0302162 0.17832 0.0658745 -0.147022 0.0386247 0.0460061 0.1448 -0.0581379 0.0703957 -0.185851 0.0833007 0.0578029 -0.0356632 -0.135946 0.238522 -0.146858 -0.0499604 0.0824912 -0.037355 -0.0179069 0.0148393 -0.0140582 0.163219 -0.228797 0.0669843 -0.106777 -0.312886 -0.0743624 0.260863 -0.0720818 -0.0889033 0.112424 0.00243391 -0.0979755 -0.00257269 0.0283838 -0.0597296 -0.0908187 -0.081953 -0.104787 -0.00316917 -0.133656 0.0337591 0.33351 0.0661958 0.113473 0.0266979 0.123133 0.0191361 0.0322679 0.0824845 -0.0293175 -0.00360543 0.176017 0.0420768 0.0340586 -0.00542962 0.281195 -0.0276231 0.00367076 -0.124879 0.0872184 -0.0474423 0.042286 -0.0277985 -0.145063 -0.275686 0.133795 -0.00452503 -0.0794622 0.0193513 0.0645022 0.00420813 -0.0954615 0.409575 0.0984394 -0.361315 0.117475 0.00789145 -0.0221837 0.21626 0.0108803 0.0646108 0.0429355 0.0199512 -0.133619 0.0246567 0.00855898 -0.101995 0.314941 -0.0722845 0.101935 -0.0988397 -0.0721956 0.0491026 0.0426072 0.0439532 -0.146412 0.133122 -0.152877 -0.0120976 0.0852216 -0.122414 0.126561 -0.0985348 -0.0235676
1347	0.149905 -0.129478 0.203507 0.149289 -0.147456 -0.0345541 -0.0954382 0.0148615 0.0922668 0.0136542 -0.0540985 0.117804 -0.117519 -0.31949 -0.578307 -0.284283 -0.144916 -0.0286435 -0.104129 -0.256464 -0.0798068 0.0556641 0.11942 -0.102334 0.021018 -0.211427 0.0935103 0.0713774 0.200144 -0.0176031 0.0347298 -0.148093 0.0868192 0.0960303 -0.133998 0.0530205 0.185687 -0.116039 0.104712 0.0556673 0.134683 -0.0938746 0.09971 -0.101824 0.541667 -0.151542 -0.132798 -0.238811 -0.336902 -0.154685 -0.0902278 0.0850058 -0.299164 -0.0783737 0.00570756 0.065694 -0.00952214 0.0180595 0.0399233 -0.186012 -0.0968786 0.0670959 -0.148386 0.094702 0.140989 -0.0274466 0.00118698 0.110119 -0.022569 0.00640466 0.17982 0.351704 0.190831 0.017376 -0.235993 0.211201 0.12721 0.0378619 0.302476 0.0715884 -0.155119 0.25197 -0.0576107 0.357602 0.0708969 0.0891478 -0.046335 -0.212959 -0.144268 0.197684 0.217584 -0.0922598 -0.0615052 -0.0711542 0.13177 0.210809 0.0928235 -0.267332 -0.381659 0.361557 -0.186237 0.260539 0.163308 -0.164305 0.158634 0.144855 -0.0394517 0.00614291 0.153864 -0.217358 -0.082352 0.48029 0.154204 0.0802793 0.0162005 0.147869 -0.0628035 -0.106342 0.266055 -0.179057 0.20517 -0.0603898 0.334141 -0.0759611 -0.243046 0.11002 0.172553 -0.0122871
